Nested Sampling Global Log-Evidence           :   -0.238152077154674624E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.102037896464147759E+01  +/-    0.113992002179009802E+00

Dim No.       Mean        Sigma
   1    0.959424923950148167E-01    0.161535070718866526E-02
   2   -0.161461521700225994E+02    0.116153108636349645E+00
   3    0.924639099195297631E+00    0.107705809494317763E-01
   4    0.153575514989944728E+01    0.152480415815855370E-01
   5    0.696592977053704134E-02    0.976363197104604288E-04
   6    0.167181805374046277E+01    0.112224778649172661E-01
   7   -0.176517417854043779E+01    0.451059341386408699E-01
   8   -0.223702805148735702E-01    0.170751765804767687E-02
   9   -0.394214136284080485E+01    0.189357249357219648E+00
  10   -0.162634926094788468E+00    0.265035008889557312E-01
  11   -0.570728753524797280E-01    0.169251800829138266E-01
  12   -0.310735939270692207E+00    0.243914907114303886E-01
  13   -0.719716449504872041E-01    0.131850104911187711E-01
  14   -0.106979265589167394E+01    0.964396558648368020E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.967812086743300298E-01
   2   -0.162110243080625409E+02
   3    0.928813556398242701E+00
   4    0.153102298004955717E+01
   5    0.685190763545055672E-02
   6    0.164889329107184479E+01
   7   -0.176447416417142100E+01
   8   -0.245541610942898517E-01
   9   -0.385588576873854505E+01
  10   -0.165568762941063763E+00
  11   -0.574774144551514349E-01
  12   -0.287179235922009723E+00
  13   -0.812340186915361112E-01
  14   -0.106900467190267645E+01

MAP Parameters
Dim No.        Parameter
   1    0.963857146305351353E-01
   2   -0.161371132507380786E+02
   3    0.919680464697529398E+00
   4    0.155165254622069049E+01
   5    0.691120598256332770E-02
   6    0.168412147035147197E+01
   7   -0.177859321935979309E+01
   8   -0.225871325184554481E-01
   9   -0.400226142930842865E+01
  10   -0.149560155175797793E+00
  11   -0.439477923723842756E-01
  12   -0.334259099442120178E+00
  13   -0.626836655741053739E-01
  14   -0.108878051866545666E+01
