Nested Sampling Global Log-Evidence           :   -0.188112155676502690E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.192219790535150037E+00  +/-    0.643717622971884309E-02

Dim No.       Mean        Sigma
   1    0.103488420226238637E+00    0.689515447415404818E-02
   2   -0.161344101446523496E+02    0.281945770612360647E+00
   3    0.917635760575228776E+00    0.220166361856382192E-01
   4    0.158580368115112980E+01    0.759517700667945855E-01
   5    0.857284563719939649E-02    0.444820098494219684E-03
   6    0.168133223912523566E+01    0.423114941286045557E-01
   7   -0.258438919012851587E+01    0.914181384240775191E-01
   8   -0.473929899774027732E-01    0.244212845774955008E-01
   9   -0.307691105142874122E+01    0.159992051263897617E+01
  10   -0.150799429994659118E+00    0.643534405821358096E-01
  11   -0.644892447611890574E-01    0.910167701337584040E-01
  12   -0.449182401738936088E+00    0.866371821807002673E-01
  13   -0.446410659047160180E-01    0.727347484636703262E-01
  14   -0.117932473650084968E+01    0.264629462890414863E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.111957946637027378E+00
   2   -0.156914802513340170E+02
   3    0.925376742076060022E+00
   4    0.150995071061086650E+01
   5    0.847736925207380823E-02
   6    0.168778392273999223E+01
   7   -0.272087166818462745E+01
   8   -0.275552872416680410E-01
   9   -0.369031785396824175E+01
  10   -0.137557202642822368E+00
  11   -0.440667648575677334E-01
  12   -0.599184436843118506E+00
  13   -0.815373331358353604E-01
  14   -0.115467690604269602E+01

MAP Parameters
Dim No.        Parameter
   1    0.107479483217179331E+00
   2   -0.158575582088663385E+02
   3    0.910590243407322530E+00
   4    0.133667337067893244E+01
   5    0.818269811306265686E-02
   6    0.165727937671030778E+01
   7   -0.257884864893308574E+01
   8   -0.698876596474391348E-01
   9   -0.236754548471593029E+01
  10   -0.138960584967200873E+00
  11   -0.145671015744879673E+00
  12   -0.357223118798354222E+00
  13   -0.642402981056430233E-01
  14   -0.122589632281293004E+01
