Nested Sampling Global Log-Evidence           :   -0.418675910786181715E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.427768227644466537E+00  +/-    0.694824603281274638E-02

Dim No.       Mean        Sigma
   1    0.103824323233772400E+00    0.412685911756387712E-02
   2   -0.278540642874893685E+02    0.305792549877627939E+00
   3    0.867313931759584267E+00    0.593262834930112296E-01
   4    0.125627129115759262E+01    0.705048566102580154E-01
   5    0.899682507242683879E-02    0.301156009277810468E-03
   6    0.178098970864109729E+01    0.857271693062785362E-02
   7   -0.161503160832985704E+01    0.101565108700495635E+00
   8   -0.500513134771329998E-01    0.699345517116683676E-02
   9   -0.609955787496623358E+01    0.920100216738537702E+00
  10   -0.178321232564773668E+00    0.369419107883172185E-01
  11    0.330564141634053857E-01    0.337912377880997261E-01
  12   -0.170079564784210269E+00    0.345205333300615119E-01
  13   -0.482456437092352655E-01    0.139342789086838378E-01
  14   -0.107286231630205142E+01    0.762109991865366366E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.989533114403667452E-01
   2   -0.281330596272943296E+02
   3    0.885149025134382983E+00
   4    0.131157278480315398E+01
   5    0.905964389420041080E-02
   6    0.177265194260785131E+01
   7   -0.163460733869311370E+01
   8   -0.416831629030887663E-01
   9   -0.527574728392081749E+01
  10   -0.124795723856051255E+00
  11   -0.391413993245801201E-01
  12   -0.178216622985896134E+00
  13   -0.471393942498119917E-01
  14   -0.105519471565770573E+01

MAP Parameters
Dim No.        Parameter
   1    0.100233297204800662E+00
   2   -0.282247391062239998E+02
   3    0.807799543363837746E+00
   4    0.114748772587120307E+01
   5    0.903658528681655464E-02
   6    0.177844578371608342E+01
   7   -0.189093687567889202E+01
   8   -0.426337477854586769E-01
   9   -0.777850565743463029E+01
  10   -0.191084560710336415E+00
  11    0.136360234335655348E-01
  12   -0.146438994273332651E+00
  13   -0.550140606537067312E-01
  14   -0.107326160084799715E+01
