Nested Sampling Global Log-Evidence           :   -0.360978797799868314E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.924877007155984421E+00  +/-    0.133336136225680552E+00

Dim No.       Mean        Sigma
   1    0.885943210536332404E-01    0.451653494621704482E-01
   2   -0.201805826920660003E+02    0.755789132030941779E+01
   3    0.101062050440044082E+01    0.274360400838357443E+00
   4    0.181636351499362103E+01    0.198765220050068414E+00
   5    0.764281987560274604E-02    0.232822942003393669E-02
   6    0.176184813105332982E+01    0.335839953100991628E+00
   7   -0.252565070797476521E+01    0.143557831592091456E+00
   8   -0.951523147650173151E-01    0.509425306797036750E-01
   9   -0.598600851886854368E+01    0.242585070818950399E+01
  10   -0.119182799211849211E+00    0.137624474248042999E+00
  11   -0.890129868449830546E-02    0.156896768317550839E+00
  12   -0.212084722875481163E+00    0.150851663470423003E+00
  13   -0.192534089840447120E+00    0.174489620714864679E+00
  14   -0.113300429330960251E+01    0.248859465537977012E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.148967808808401825E+00
   2   -0.298630461690282303E+02
   3    0.961045542026756738E+00
   4    0.185070906620132813E+01
   5    0.430140896952420793E-02
   6    0.197744165152238049E+01
   7   -0.282273662552464444E+01
   8   -0.183139035742893419E+00
   9   -0.430568374173646706E+01
  10    0.420828062551150545E-01
  11    0.122102805589544196E-01
  12   -0.149303234674894703E+00
  13   -0.187658998538853372E+00
  14   -0.117019592859894561E+01

MAP Parameters
Dim No.        Parameter
   1    0.827528194480677132E-01
   2   -0.184746549028959457E+02
   3    0.108501290189655242E+01
   4    0.135295399683658912E+01
   5    0.750104021935639725E-02
   6    0.154771755322545412E+01
   7   -0.232088591122812282E+01
   8   -0.753798434593412475E-01
   9   -0.982351140603974216E+01
  10   -0.231716840230913657E+00
  11   -0.852051319701516569E-01
  12    0.178673447613571179E+00
  13   -0.308404344613498138E+00
  14   -0.115441764114963807E+01
