Nested Sampling Global Log-Evidence           :   -0.974575008618014493E+02  +/-    0.625591574235438208E+00
Nested Importance Sampling Global Log-Evidence:   -0.104497998300835917E+03  +/-    0.302913893594376239E-01

Dim No.       Mean        Sigma
   1    0.861419668134401177E-02    0.209580323201815528E-01
   2   -0.215426354600279879E+02    0.100638367069364087E+01
   3    0.890199138310101112E+00    0.641636913802224040E-01
   4    0.148806300202153241E+01    0.145812188265450199E+00
   5    0.684149247679447913E-02    0.243889734619324745E-02
   6    0.169298065661625308E+01    0.415849649615515071E-01
   7   -0.172291246872481363E+01    0.462688161815893395E+00
   8   -0.240706615339389779E+00    0.228396244887165423E-01
   9   -0.574234213696920825E+01    0.110705184988366878E+01
  10   -0.448780695416360842E+00    0.119045526283176079E+00
  11   -0.273529244680917327E-01    0.142747733411106609E+00
  12   -0.406184579862613970E+00    0.204899255914676753E+00
  13   -0.736732265221855864E+00    0.846923216867368905E-01
  14   -0.105158324770282774E+01    0.445649401204485512E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.198104223654183287E-01
   2   -0.207454963694825203E+02
   3    0.994907560815787351E+00
   4    0.134294991138140607E+01
   5    0.495221783636649697E-02
   6    0.169514326793842085E+01
   7   -0.148135123933389812E+01
   8   -0.247736427632930523E+00
   9   -0.646890422651561270E+01
  10   -0.518794733327250790E+00
  11    0.115776077155715557E+00
  12   -0.278542942244824732E+00
  13   -0.772342845548010359E+00
  14   -0.102370646995314996E+01

MAP Parameters
Dim No.        Parameter
   1    0.198104223654183287E-01
   2   -0.207454963694825203E+02
   3    0.994907560815787351E+00
   4    0.134294991138140607E+01
   5    0.495221783636649697E-02
   6    0.169514326793842085E+01
   7   -0.148135123933389812E+01
   8   -0.247736427632930523E+00
   9   -0.646890422651561270E+01
  10   -0.518794733327250790E+00
  11    0.115776077155715557E+00
  12   -0.278542942244824732E+00
  13   -0.772342845548010359E+00
  14   -0.102370646995314996E+01
