Nested Sampling Global Log-Evidence           :   -0.626202901128360789E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.677678041072847215E+01  +/-    0.755125371030991310E-01

Dim No.       Mean        Sigma
   1    0.559206155987133358E-01    0.544852256870982459E-03
   2   -0.110127344012129704E+02    0.865924054614755634E+00
   3    0.448934708493673229E+00    0.282526733634346876E-01
   4    0.138751326698076038E+01    0.198731881789254456E-02
   5    0.111812379926624021E-01    0.574234318068782065E-04
   6    0.297354285701273824E+01    0.195734180666876263E-02
   7   -0.272336694792601852E+01    0.238060549432683628E-01
   8   -0.171921181282111951E+00    0.495508768470367868E-02
   9   -0.410505719112768919E+01    0.193619974970315217E+00
  10   -0.119522001078157858E+00    0.436915912924731309E-01
  11    0.186365017283454046E-01    0.199172718542704949E-01
  12    0.860332476620102177E-01    0.579545061152937704E-01
  13   -0.919283693588572454E-01    0.182526102671241135E-01
  14   -0.116108098162262419E+01    0.404796599734679689E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.563406113776727391E-01
   2   -0.105371722198410609E+02
   3    0.444985093047264468E+00
   4    0.138928506174577815E+01
   5    0.111949674113235864E-01
   6    0.297502320135925036E+01
   7   -0.278520492503762274E+01
   8   -0.174945689868181542E+00
   9   -0.386142182550353086E+01
  10   -0.138563989406404103E+00
  11    0.304637287186109856E-01
  12    0.621132202901127223E-01
  13   -0.791084985054609502E-01
  14   -0.116752052983475196E+01

MAP Parameters
Dim No.        Parameter
   1    0.555059654201203179E-01
   2   -0.947174046637123368E+01
   3    0.463036378790060543E+00
   4    0.138442735525499616E+01
   5    0.110397219411559246E-01
   6    0.297358264988468335E+01
   7   -0.271885039318321597E+01
   8   -0.175492525210575595E+00
   9   -0.427157818137394152E+01
  10   -0.192244283190362353E+00
  11    0.352801402587951118E-01
  12    0.149742994270647412E+00
  13   -0.106013048147598446E+00
  14   -0.115913963833773259E+01
