Nested Sampling Global Log-Evidence           :   -0.162306994817216435E+02  +/-    0.456864439077588447E+00
Nested Importance Sampling Global Log-Evidence:   -0.209883223713275164E+02  +/-    0.417777202903734796E-01

Dim No.       Mean        Sigma
   1    0.637512309199953636E-01    0.315436251816902935E-01
   2   -0.145242240581768378E+02    0.807208866336656006E+00
   3    0.289295461170310964E+00    0.137920886723914005E+00
   4    0.116488266034968579E+01    0.136098279671564015E+00
   5    0.112227248695970765E-01    0.416287515345322139E-02
   6    0.134674439538554225E+01    0.718148013079998732E-01
   7   -0.171419236883920312E+01    0.428393013792725763E+00
   8    0.347145936975890440E-01    0.323443434514530948E-01
   9    0.496467172601194440E+00    0.222515889644487475E+01
  10   -0.230993232727673636E+00    0.146726748103411991E+00
  11   -0.299767506761376701E-01    0.123810894336461474E+00
  12   -0.315425370136928285E+00    0.216351707984845459E+00
  13   -0.267824883342420050E+00    0.119321444312395275E+00
  14   -0.105204000249819862E+01    0.445516154871036588E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.190525876635122549E-03
   2   -0.152764709265653380E+02
   3    0.226314208092310232E+00
   4    0.118289766449809064E+01
   5    0.565185934144770991E-02
   6    0.138581069287691583E+01
   7   -0.806236559632899863E+00
   8    0.888926810799222367E-01
   9   -0.131397038819160139E+01
  10   -0.276868585277250778E+00
  11    0.625102874242511319E-02
  12   -0.348112104070061101E+00
  13   -0.225159161007262992E+00
  14   -0.105259845306737598E+01

MAP Parameters
Dim No.        Parameter
   1   -0.190525876635122549E-03
   2   -0.152764709265653380E+02
   3    0.226314208092310232E+00
   4    0.118289766449809064E+01
   5    0.565185934144770991E-02
   6    0.138581069287691583E+01
   7   -0.806236559632899863E+00
   8    0.888926810799222367E-01
   9   -0.131397038819160139E+01
  10   -0.276868585277250778E+00
  11    0.625102874242511319E-02
  12   -0.348112104070061101E+00
  13   -0.225159161007262992E+00
  14   -0.105259845306737598E+01
