Nested Sampling Global Log-Evidence           :   -0.478603113716754458E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.932132451944986062E+00  +/-    0.543017778141057852E-01

Dim No.       Mean        Sigma
   1    0.112187399305017046E+00    0.554937333225803946E-02
   2   -0.286935113133106903E+02    0.572987035293496927E+00
   3    0.111258757552263599E+01    0.194947619379348853E-01
   4    0.136723590267428796E+01    0.702221559094427239E-01
   5    0.848426291385176966E-02    0.371549063017376897E-03
   6    0.185426016542039740E+01    0.125805622569824301E-01
   7   -0.259641456060181275E+01    0.122893334922003397E+00
   8   -0.114051497029359752E+00    0.206655037507796173E-01
   9   -0.728298681110142354E+01    0.126152242020348027E+01
  10   -0.503355800301091075E-01    0.787509907520209662E-01
  11   -0.373316820859245641E-01    0.924319778820371085E-01
  12    0.112823037495558103E-01    0.109343202608534085E+00
  13   -0.140714454334440076E+00    0.909174904391233524E-01
  14   -0.111568207966976196E+01    0.190656902290531095E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.109075692665482948E+00
   2   -0.286804387601821489E+02
   3    0.112233874291431812E+01
   4    0.138167495080021463E+01
   5    0.833836648710226114E-02
   6    0.185821068410666190E+01
   7   -0.270543332977032636E+01
   8   -0.121513955166453386E+00
   9   -0.651794025844149338E+01
  10   -0.605443864210765542E-01
  11   -0.284887033401614587E+00
  12   -0.243445196991867860E-02
  13   -0.120807050810359529E+00
  14   -0.114927391992600181E+01

MAP Parameters
Dim No.        Parameter
   1    0.117173142364435268E+00
   2   -0.302774153843875879E+02
   3    0.110179497337167853E+01
   4    0.133690541861139489E+01
   5    0.823166976024530817E-02
   6    0.184771462676399723E+01
   7   -0.262998050092348956E+01
   8   -0.105566888360303188E+00
   9   -0.571294576188162218E+01
  10   -0.571298657237580068E-01
  11   -0.452230180644956209E-01
  12   -0.256410237832170540E+00
  13    0.939411007387425390E-01
  14   -0.112263456189433919E+01
