Nested Sampling Global Log-Evidence           :   -0.104225932250330944E+01  +/-    0.844305724394962299E-02
Nested Importance Sampling Global Log-Evidence:   -0.167160527790230473E+01  +/-    0.844128777285294563E-01

Dim No.       Mean        Sigma
   1    0.931217233219382295E-01    0.742373450307479230E-02
   2   -0.304693748568314895E+02    0.606767424390045274E+00
   3    0.110104962494178094E+01    0.121289341044177063E-01
   4    0.124715613411605863E+01    0.669799170296674629E-01
   5    0.800122432436151457E-02    0.515462696079092755E-03
   6    0.191433915772222063E+01    0.152851770257313550E-01
   7   -0.183469455295331163E+01    0.961429706762986225E-01
   8   -0.108066562259098303E+00    0.764583168063917313E-02
   9   -0.718850257557209726E+01    0.846150519759873987E+00
  10   -0.167750451025550779E-01    0.361490896154500196E-01
  11   -0.595231702851210173E-01    0.523064611171977223E-01
  12   -0.763336553501721277E-01    0.537845976760519887E-01
  13   -0.155201766238684702E+00    0.225103947255112825E-01
  14   -0.109207350082385024E+01    0.194504560696688970E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.952286109549172755E-01
   2   -0.306038361210805085E+02
   3    0.108945544584640963E+01
   4    0.121346570420558719E+01
   5    0.777186057879811730E-02
   6    0.190295808434298297E+01
   7   -0.172699808787031284E+01
   8   -0.108015631722421082E+00
   9   -0.716312513209456370E+01
  10   -0.234564971619155814E-01
  11   -0.546737995041259167E-01
  12   -0.715410566964091998E-01
  13   -0.149353953081091978E+00
  14   -0.113604299952589050E+01

MAP Parameters
Dim No.        Parameter
   1    0.933391720473173425E-01
   2   -0.310420477318861110E+02
   3    0.110461589955443662E+01
   4    0.131189914115909101E+01
   5    0.741390546297361272E-02
   6    0.194824913970113167E+01
   7   -0.175235830231948353E+01
   8   -0.108402793809131454E+00
   9   -0.567104618591714615E+01
  10   -0.634979852055136615E-02
  11   -0.486918228501787495E-01
  12   -0.104463072934665724E+00
  13   -0.150793942028058486E+00
  14   -0.108856597754217765E+01
