Nested Sampling Global Log-Evidence           :   -0.205741078492610377E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.306527135496753485E-01  +/-    0.229549546310146933E-02

Dim No.       Mean        Sigma
   1    0.680950420350293906E-01    0.250754186027244592E-01
   2   -0.150605564995947496E+02    0.297317406324401512E+01
   3    0.588694018146001197E+00    0.104902178341392122E+00
   4    0.163093652285219171E+01    0.137358763849876941E+00
   5    0.111945254251455129E-01    0.148332358239898292E-02
   6    0.163503642053797504E+01    0.198343613578519373E+00
   7   -0.266291927536557305E+01    0.854961360309448581E-01
   8   -0.893317847237532214E-01    0.177614066194376127E-01
   9   -0.214310595914721302E+01    0.137747662596807685E+01
  10   -0.209167412128585362E+00    0.575160215646091932E-01
  11   -0.702961067892094171E-01    0.463234274577463134E-01
  12   -0.189756950544662156E+00    0.126718286897999105E+00
  13   -0.411169575511495175E-01    0.105003811853824874E+00
  14   -0.115202350470465231E+01    0.279413496978715634E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.646860236066799238E-01
   2   -0.120166467653045501E+02
   3    0.626588784589875658E+00
   4    0.173264698315362908E+01
   5    0.127225339437119674E-01
   6    0.165623828089157343E+01
   7   -0.279660734900490793E+01
   8   -0.959638588525216774E-01
   9   -0.256636266400996860E+01
  10   -0.204245680895330683E+00
  11   -0.173473889584009278E+00
  12   -0.205267983526153663E+00
  13    0.673092547287483522E-01
  14   -0.122048117797792810E+01

MAP Parameters
Dim No.        Parameter
   1    0.125436311895263830E+00
   2   -0.127620170388106668E+02
   3    0.779882204037586457E+00
   4    0.175436914661268029E+01
   5    0.113175088206578095E-01
   6    0.175813905601856035E+01
   7   -0.252754964482593003E+01
   8   -0.647413307913548702E-01
   9   -0.214300441249459395E+01
  10   -0.127560114181897111E+00
  11   -0.794198004791580453E-01
  12   -0.177080772642165485E+00
  13   -0.712539580427814928E-01
  14   -0.113222983337607030E+01
