Nested Sampling Global Log-Evidence           :   -0.168894493425067580E+02  +/-    0.466089992103930872E+00
Nested Importance Sampling Global Log-Evidence:   -0.218183295273689026E+02  +/-    0.375725165356956131E-01

Dim No.       Mean        Sigma
   1    0.112568352349230974E+00    0.350441734023196685E-01
   2   -0.163458122255760010E+02    0.177166432364817505E+01
   3    0.777669563057350466E+00    0.979857797556775573E-01
   4    0.127612578814152933E+01    0.110483237898636802E+00
   5    0.937728077073939591E-02    0.417401516200256381E-02
   6    0.128135770642990465E+01    0.816067243747262555E-01
   7   -0.166961918600853210E+01    0.441291698015386868E+00
   8    0.456333440396939401E-02    0.365240877066365169E-01
   9   -0.137537463243855540E+01    0.172304631928109053E+01
  10   -0.843376273048237618E-01    0.111785542517136779E+00
  11   -0.133446892922723399E-01    0.103762300977258304E+00
  12   -0.349752285485348369E+00    0.252258159496606960E+00
  13   -0.105632165945245812E+00    0.871179104089561812E-01
  14   -0.106232168720536024E+01    0.556410955140241650E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.981586429971768315E-01
   2   -0.168700041685752353E+02
   3    0.811931602529431307E+00
   4    0.116823688731677189E+01
   5    0.564639745479342779E-03
   6    0.134424110706466649E+01
   7   -0.136407912663932729E+01
   8   -0.158111700050348816E-01
   9   -0.219524254689235487E+01
  10   -0.112746425171154144E+00
  11    0.123522553232854965E+00
  12   -0.992835505832244003E+00
  13   -0.158305240873628683E+00
  14   -0.103449571481000513E+01

MAP Parameters
Dim No.        Parameter
   1    0.981586429971768315E-01
   2   -0.168700041685752353E+02
   3    0.811931602529431307E+00
   4    0.116823688731677189E+01
   5    0.564639745479342779E-03
   6    0.134424110706466649E+01
   7   -0.136407912663932729E+01
   8   -0.158111700050348816E-01
   9   -0.219524254689235487E+01
  10   -0.112746425171154144E+00
  11    0.123522553232854965E+00
  12   -0.992835505832244003E+00
  13   -0.158305240873628683E+00
  14   -0.103449571481000513E+01
