Nested Sampling Global Log-Evidence           :   -0.822326185465961590E+00  +/-    0.471714241988294928E-02
Nested Importance Sampling Global Log-Evidence:   -0.825677167179214688E+00  +/-    0.967117651797649164E-02

Dim No.       Mean        Sigma
   1    0.819204244003968601E-01    0.201223425448328374E-02
   2   -0.151568328690354122E+02    0.697219884009984137E-01
   3    0.717401815702061296E+00    0.709027273823963685E-02
   4    0.147386085170391312E+01    0.318494375013348525E-02
   5    0.939307910735729182E-02    0.909464909678019427E-04
   6    0.148316738331581233E+01    0.301362673926122704E-02
   7   -0.161849283505037467E+01    0.219327679781239765E+00
   8   -0.488315084498494728E-01    0.370966355635917551E-02
   9   -0.400560162057786950E+01    0.160251168386424170E+00
  10   -0.195523045498106812E+00    0.114840052436805118E-01
  11   -0.522259402146979593E-01    0.636116032190196367E-02
  12   -0.217767747873490319E+00    0.193783420882322512E-01
  13   -0.137586097282576897E+00    0.368513631567625108E-02
  14   -0.109039107727425155E+01    0.132324320533925947E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.826711468950362405E-01
   2   -0.151138506218556525E+02
   3    0.718792012997943930E+00
   4    0.147314052584007382E+01
   5    0.937475160993447160E-02
   6    0.148066199352368155E+01
   7   -0.128980673367600973E+01
   8   -0.486214247166326038E-01
   9   -0.428763109538588427E+01
  10   -0.208249629922518137E+00
  11   -0.441526808958305830E-01
  12   -0.207534040521897722E+00
  13   -0.140531659292396249E+00
  14   -0.109256283412780397E+01

MAP Parameters
Dim No.        Parameter
   1    0.778865335321877045E-01
   2   -0.152611847727323369E+02
   3    0.727571651416039633E+00
   4    0.147354230677128228E+01
   5    0.939613231123549025E-02
   6    0.148685747934035373E+01
   7   -0.154489116466513643E+01
   8   -0.547713850136826164E-01
   9   -0.371400165658455084E+01
  10   -0.187344576069684909E+00
  11   -0.482411798202290812E-01
  12   -0.209667406924709587E+00
  13   -0.136043534375346442E+00
  14   -0.110232819336783794E+01
