Nested Sampling Global Log-Evidence           :   -0.118717688815637999E+03  +/-    0.564242647402093622E+00
Nested Importance Sampling Global Log-Evidence:   -0.123476485312233137E+03  +/-    0.401246935673165647E-01

Dim No.       Mean        Sigma
   1    0.454795462929901903E-01    0.212075554189939119E-01
   2   -0.140289738994581121E+02    0.944105019939465162E+00
   3    0.685966020778375984E+00    0.703334651055096821E-01
   4    0.113852057233977044E+01    0.141235500413020715E+00
   5    0.109938397017114407E-01    0.344689731104077905E-02
   6    0.228763213007108757E+01    0.188749659089350701E-01
   7   -0.176503953829138882E+01    0.463952537479506710E+00
   8   -0.137882074346648287E+00    0.271500486064524572E-01
   9   -0.244240293519329787E+01    0.122654659406406896E+01
  10   -0.191306391511657709E+00    0.114008669931997014E+00
  11   -0.671110945882764653E-01    0.128642351843955755E+00
  12   -0.248480337729098277E+00    0.207164349471613080E+00
  13   -0.680649980124344300E+00    0.782225033991109098E-01
  14   -0.106568030948124792E+01    0.619226036072340683E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.394802848921570471E-01
   2   -0.145095140048614830E+02
   3    0.721049736682627396E+00
   4    0.136039652421970603E+01
   5    0.765605475568599189E-02
   6    0.230305754214753788E+01
   7   -0.298299503336692728E+01
   8   -0.106104724366246156E+00
   9   -0.936851441018855535E+00
  10   -0.203853666462506689E+00
  11   -0.176688113196961760E+00
  12    0.300348456093390004E-01
  13   -0.811893554791168315E+00
  14   -0.104514812662635315E+01

MAP Parameters
Dim No.        Parameter
   1    0.394802848921570471E-01
   2   -0.145095140048614830E+02
   3    0.721049736682627396E+00
   4    0.136039652421970603E+01
   5    0.765605475568599189E-02
   6    0.230305754214753788E+01
   7   -0.298299503336692728E+01
   8   -0.106104724366246156E+00
   9   -0.936851441018855535E+00
  10   -0.203853666462506689E+00
  11   -0.176688113196961760E+00
  12    0.300348456093390004E-01
  13   -0.811893554791168315E+00
  14   -0.104514812662635315E+01
