Nested Sampling Global Log-Evidence           :   -0.469647253123989174E+03  +/-    0.511241148718990623E+00
Nested Importance Sampling Global Log-Evidence:   -0.475043663068172918E+03  +/-    0.324724154619404348E-01

Dim No.       Mean        Sigma
   1    0.125119552604681245E+00    0.241948587406778486E-01
   2   -0.114263126869587257E+02    0.222486482216233483E+01
   3    0.128282817939188698E+01    0.667836116868930074E-01
   4    0.143518824269015499E+01    0.697209021444893245E-01
   5    0.289763736797961097E-02    0.171853650730871142E-02
   6    0.583836629997074863E+00    0.231104080826648545E+00
   7   -0.173840833574836084E+01    0.439074283831788648E+00
   8   -0.654345431085190388E-01    0.974312443826639701E-01
   9   -0.237023917030100773E+01    0.412023885985627647E+01
  10   -0.185614703633906669E+00    0.962584146011978142E-01
  11   -0.513123316711624686E-01    0.148171609024897066E+00
  12   -0.202619285219092171E+00    0.238609485279266731E+00
  13   -0.128293581801301043E+00    0.225856407470993087E+00
  14   -0.107434003247189902E+01    0.647976209991994873E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.168269655895101899E+00
   2   -0.740402996679836356E+01
   3    0.140499388303422101E+01
   4    0.144752510214157892E+01
   5    0.141916317179439314E-02
   6    0.238124574009584755E+00
   7   -0.138684630389188635E+01
   8   -0.607041534096564167E-01
   9   -0.154035251942601503E+01
  10   -0.227178434802773416E+00
  11   -0.322138311611971595E+00
  12    0.118862837723075959E+00
  13   -0.140594804336539148E+00
  14   -0.124311136715115156E+01

MAP Parameters
Dim No.        Parameter
   1    0.168269655895101899E+00
   2   -0.740402996679836356E+01
   3    0.140499388303422101E+01
   4    0.144752510214157892E+01
   5    0.141916317179439314E-02
   6    0.238124574009584755E+00
   7   -0.138684630389188635E+01
   8   -0.607041534096564167E-01
   9   -0.154035251942601503E+01
  10   -0.227178434802773416E+00
  11   -0.322138311611971595E+00
  12    0.118862837723075959E+00
  13   -0.140594804336539148E+00
  14   -0.124311136715115156E+01
