Nested Sampling Global Log-Evidence           :   -0.523153828965282131E+02  +/-    0.552863424629189470E+00
Nested Importance Sampling Global Log-Evidence:   -0.579190000198832067E+02  +/-    0.380610652107196343E-01

Dim No.       Mean        Sigma
   1    0.591766234025382920E-01    0.220736752314180315E-01
   2   -0.908550131506487091E+01    0.511910394514645262E+00
   3    0.554971463698422873E+00    0.570267137988966152E-01
   4    0.970620961650365932E+00    0.636995158490221147E-01
   5    0.860778969739404640E-02    0.372406711034362894E-02
   6    0.126110244909827807E+01    0.150861847920699087E-01
   7   -0.177861679963934716E+01    0.447561043388193858E+00
   8   -0.263719739937076439E-01    0.637827822528676119E-01
   9   -0.171403159580856779E+00    0.193253230552343958E+01
  10   -0.144203448162401243E+00    0.118469402757355097E+00
  11   -0.158143522879016785E-01    0.128449002518534638E+00
  12   -0.235618524638291194E+00    0.238795656059072325E+00
  13   -0.102202335265131852E+00    0.417793678713402547E-01
  14   -0.106087292590882853E+01    0.566817932008427672E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.247946336339931600E-01
   2   -0.986180766755304106E+01
   3    0.541450014377662159E+00
   4    0.101199414682005928E+01
   5    0.260443492583573456E-02
   6    0.127128256642905035E+01
   7   -0.212476543525477446E+01
   8   -0.352341880220826964E-01
   9   -0.766019576753898424E+00
  10   -0.185532558762910721E+00
  11    0.900579962727441063E-01
  12   -0.366364095672753465E+00
  13   -0.150498216009505109E+00
  14   -0.103294551834953374E+01

MAP Parameters
Dim No.        Parameter
   1    0.247946336339931600E-01
   2   -0.986180766755304106E+01
   3    0.541450014377662159E+00
   4    0.101199414682005928E+01
   5    0.260443492583573456E-02
   6    0.127128256642905035E+01
   7   -0.212476543525477446E+01
   8   -0.352341880220826964E-01
   9   -0.766019576753898424E+00
  10   -0.185532558762910721E+00
  11    0.900579962727441063E-01
  12   -0.366364095672753465E+00
  13   -0.150498216009505109E+00
  14   -0.103294551834953374E+01
