Nested Sampling Global Log-Evidence           :   -0.145616472933438312E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.160035324943508561E+01  +/-    0.144632992427198692E-01

Dim No.       Mean        Sigma
   1    0.224338906428127344E+00    0.685760844421054883E-02
   2    0.219308628299304935E+02    0.271129832735511223E+00
   3    0.667416526699182167E+00    0.242001769638887088E-01
   4    0.211925357563704475E+01    0.186787205916954802E-01
   5    0.643450053720800216E-03    0.380834776035384519E-04
   6    0.213278780308352056E+01    0.810366237458105126E-01
   7   -0.264179469717466375E+01    0.163755422517660211E-01
   8   -0.787555861043177097E-01    0.760633737588802070E-02
   9   -0.278421114498937605E+01    0.114005542898602008E+01
  10   -0.143656064579698789E+00    0.566803763788716955E-01
  11   -0.366322095149160167E-02    0.145009990804949914E-01
  12   -0.316412308876816262E+00    0.151908290478681395E-01
  13   -0.289866439182605518E+00    0.226865972684258087E-01
  14   -0.114244160149199159E+01    0.351091372739661131E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.241732546096510709E+00
   2    0.219483905388360121E+02
   3    0.646686427100663597E+00
   4    0.215229478773582539E+01
   5    0.646973808257865599E-03
   6    0.223029501499234062E+01
   7   -0.263821460131394492E+01
   8   -0.764991507541373239E-01
   9   -0.130765305734069504E+01
  10   -0.155971171440517309E+00
  11    0.306200319486888903E-02
  12   -0.323813789309483180E+00
  13   -0.297058030484578961E+00
  14   -0.114345245096551484E+01

MAP Parameters
Dim No.        Parameter
   1    0.215148246751348832E+00
   2    0.217019077099803113E+02
   3    0.675130473062801162E+00
   4    0.213569989708727404E+01
   5    0.613716105041107909E-03
   6    0.218108722756292162E+01
   7   -0.264194007428691080E+01
   8   -0.738433665277752477E-01
   9   -0.157935050362597185E+01
  10   -0.576745884660132546E-01
  11    0.481672170168168795E-02
  12   -0.329191709675689059E+00
  13   -0.241781391419047864E+00
  14   -0.113796838669810163E+01
