Nested Sampling Global Log-Evidence           :   -0.169958911668104795E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.222642327184535915E+01  +/-    0.736455891334243801E-01

Dim No.       Mean        Sigma
   1    0.924847295708760703E-01    0.107510462559204031E-02
   2   -0.190694140953967555E+02    0.110706079498476592E+00
   3    0.448862312640103289E+00    0.446195716461752698E-01
   4    0.119535906992660190E+01    0.170370727424158375E-01
   5    0.110666852115577207E-01    0.121369144643743919E-03
   6    0.168071654029715645E+01    0.347261699701651968E-02
   7   -0.159100903379060332E+01    0.183256176317794006E+00
   8   -0.156920237265087081E+00    0.516234726246604051E-02
   9   -0.148929388730866830E+01    0.694969564010685992E+00
  10   -0.163950990381682510E+00    0.375477011153996440E-01
  11   -0.646174949434659418E-01    0.204026959772363251E-01
  12   -0.120598929601672775E+00    0.348636631143468545E-01
  13   -0.102827390057280685E+00    0.886089980703878149E-02
  14   -0.106962591346629199E+01    0.613252939259189330E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.927485415174375549E-01
   2   -0.189803827818616320E+02
   3    0.509538281746442334E+00
   4    0.117767240060334233E+01
   5    0.108848605403667042E-01
   6    0.167862494970400955E+01
   7   -0.179167296172475554E+01
   8   -0.158209792061809351E+00
   9   -0.135677127731057423E+01
  10   -0.168158803866952061E+00
  11   -0.491272894611745684E-01
  12   -0.150769201033341627E+00
  13   -0.110159941083913263E+00
  14   -0.105647604527027150E+01

MAP Parameters
Dim No.        Parameter
   1    0.927151804551452352E-01
   2   -0.189344700211681101E+02
   3    0.518646692952155930E+00
   4    0.119764033254681213E+01
   5    0.108569359498817668E-01
   6    0.167569150425601676E+01
   7   -0.204721490628861424E+01
   8   -0.151571375851121293E+00
   9   -0.564471069101183276E+00
  10   -0.156241602165796606E+00
  11   -0.622923653565055913E-01
  12   -0.198387654988036954E+00
  13   -0.908545839690179657E-01
  14   -0.106715165149060121E+01
