Nested Sampling Global Log-Evidence           :   -0.119452095827204676E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.122910933470416044E+02  +/-    0.426228276515349322E-01

Dim No.       Mean        Sigma
   1    0.872543777622841465E-01    0.700135492863795950E-03
   2   -0.198244565658089691E+02    0.232881616247331454E-01
   3    0.466983090829154623E+00    0.428564668693091639E-02
   4    0.942067726255143789E+00    0.386823981662590827E-01
   5    0.442144162778333131E-02    0.171399267167174482E-03
   6    0.217993336383260417E+01    0.797934169530955715E-03
   7   -0.283221722212044735E+01    0.194852461839332552E-01
   8   -0.112567345315570416E+00    0.103636101050845787E-01
   9   -0.176925916839328212E+01    0.592750738953904621E+00
  10   -0.108793816715084035E+00    0.391897426288086576E-01
  11    0.401896474632346054E-01    0.211010034584682288E-01
  12   -0.125596128354676123E+00    0.476380509502192309E-01
  13   -0.992039426075573827E-01    0.236844087105543728E-01
  14   -0.121883140016903524E+01    0.220172167883867509E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.877517923540815648E-01
   2   -0.197991319827872836E+02
   3    0.463785054715235956E+00
   4    0.990112514937984245E+00
   5    0.445572771222983981E-02
   6    0.217986488486233254E+01
   7   -0.284130744317808803E+01
   8   -0.125131005144688751E+00
   9   -0.190527427318558007E+01
  10   -0.107299924673786518E+00
  11    0.186418376457382975E-01
  12   -0.139710249362379912E+00
  13   -0.724912566490111265E-01
  14   -0.123118524171272092E+01

MAP Parameters
Dim No.        Parameter
   1    0.865033776934785864E-01
   2   -0.197924010812578111E+02
   3    0.474092221831537930E+00
   4    0.886507993149528328E+00
   5    0.444604996944326578E-02
   6    0.217922953149452825E+01
   7   -0.283305803742426976E+01
   8   -0.118181400259070757E+00
   9   -0.118422285719012499E+01
  10   -0.127526141855753505E+00
  11    0.138876243824317437E-01
  12   -0.104146133619159004E+00
  13   -0.611920835682467565E-01
  14   -0.124952170032495102E+01
