Nested Sampling Global Log-Evidence           :   -0.134029713844595353E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.139010803592951966E+02  +/-    0.686727917957250106E-01

Dim No.       Mean        Sigma
   1    0.949199644947168047E-01    0.887921137824455148E-03
   2   -0.197057247362969576E+02    0.199293491271581788E-01
   3    0.464340704417353978E+00    0.362266263364289598E-02
   4    0.812086052248340073E+00    0.274066739391078049E-01
   5    0.574354065787974384E-02    0.468795279391657365E-03
   6    0.217907033122838278E+01    0.534095948882745220E-03
   7   -0.173478440335348916E+01    0.397906633871288953E-01
   8   -0.125191273521797125E+00    0.580691981588641682E-03
   9   -0.285040449618296154E+01    0.493345216986524754E-01
  10   -0.131327556682001838E-01    0.495976416029093436E-02
  11   -0.107724263925796787E+00    0.364143202047173264E-01
  12   -0.231712070559736139E+00    0.527603264187869458E-01
  13   -0.897873692212433905E-01    0.817029591566978170E-03
  14   -0.107115099400511382E+01    0.101962596507502602E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.954246057151914157E-01
   2   -0.197473618759190792E+02
   3    0.462611815328175358E+00
   4    0.800557376158141154E+00
   5    0.607847780726444853E-02
   6    0.217930894190406521E+01
   7   -0.171853400079663166E+01
   8   -0.125918305377518941E+00
   9   -0.279470429642594453E+01
  10   -0.102819929153862878E-01
  11   -0.125851444984562660E+00
  12   -0.287572531386500185E+00
  13   -0.884151718226207639E-01
  14   -0.108846014217824827E+01

MAP Parameters
Dim No.        Parameter
   1    0.950732081315636690E-01
   2   -0.197193013714316976E+02
   3    0.464362778338095250E+00
   4    0.860728062575825570E+00
   5    0.466038854341751727E-02
   6    0.217954456784249739E+01
   7   -0.172750673772928809E+01
   8   -0.124287064097473421E+00
   9   -0.281743391451951064E+01
  10   -0.712199609636924094E-02
  11   -0.132683875705961352E+00
  12   -0.227120495681790519E+00
  13   -0.905192440131090681E-01
  14   -0.107508592803034886E+01
