Nested Sampling Global Log-Evidence           :   -0.131685600653409018E+02  +/-    0.106652558810718640E+00
Nested Importance Sampling Global Log-Evidence:   -0.145053236147557474E+02  +/-    0.130107897774441622E+00

Dim No.       Mean        Sigma
   1    0.770337225329404962E-01    0.951974757175878643E-02
   2   -0.199448174254073223E+02    0.260003201888244773E+00
   3    0.455644176390108901E+00    0.213603575848403324E-01
   4    0.119679337343711212E+01    0.214174434259418345E+00
   5    0.379251604834292440E-02    0.998089037500703461E-03
   6    0.217995279952355947E+01    0.393358221430655571E-02
   7   -0.277320261484206121E+01    0.775257618483695954E-01
   8   -0.114086991229250159E+00    0.314368120548477875E-01
   9   -0.290763392530426845E+01    0.158085313926525006E+01
  10   -0.989827743129362836E-01    0.111944393787139787E+00
  11   -0.508734458579091844E-01    0.107994594394636892E+00
  12   -0.156879666689240027E+00    0.146058476852706592E+00
  13   -0.135533613612669662E+00    0.562967552660206538E-01
  14   -0.115615952826763579E+01    0.414825714943576410E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.656754221902461910E-01
   2   -0.201439425737746838E+02
   3    0.453749217705962049E+00
   4    0.148219912534345988E+01
   5    0.380734922896336240E-02
   6    0.218060965984948485E+01
   7   -0.273517565531030993E+01
   8   -0.126641106973409606E+00
   9   -0.362923344594542119E+01
  10   -0.219050620263501417E+00
  11    0.311344047653827893E-01
  12    0.984423008094340024E-01
  13   -0.950941137341840825E-01
  14   -0.115466280168197555E+01

MAP Parameters
Dim No.        Parameter
   1    0.888825252549738515E-01
   2   -0.196536188552340576E+02
   3    0.454186209573154198E+00
   4    0.112289301729134805E+01
   5    0.405646641391249705E-02
   6    0.217825669423861212E+01
   7   -0.262971549783169944E+01
   8   -0.168070618105210540E+00
   9   -0.155393192933653546E+01
  10   -0.233930934553572972E+00
  11    0.150302232466515140E+00
  12   -0.204204003145933732E+00
  13   -0.188869711816631758E+00
  14   -0.115096957504970665E+01
