Nested Sampling Global Log-Evidence           :   -0.115551014226569260E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.116790186889097636E+01  +/-    0.208558575739195996E-02

Dim No.       Mean        Sigma
   1    0.921148196807965863E-01    0.261449519362123503E-02
   2   -0.190593049748914538E+02    0.874090057023894779E-01
   3    0.512187024083147202E+00    0.493884315702834871E-02
   4    0.935255003189737755E+00    0.734331714026655452E-01
   5    0.556275249426662396E-02    0.220039166595649031E-03
   6    0.217510727675402915E+01    0.891262485373492028E-03
   7   -0.268213126636868537E+01    0.314917081861483816E-01
   8   -0.109625630406477784E+00    0.151290278607868946E-01
   9   -0.477894061260616176E+01    0.156465633426866990E+01
  10   -0.187159562941605045E+00    0.264979680772783853E-01
  11   -0.753461021637158359E-02    0.196753443307215621E-01
  12    0.134207940015028060E+00    0.891256173736434260E-01
  13   -0.105481567305747301E+00    0.810111696815876692E-02
  14   -0.114655760375225757E+01    0.588340816236837625E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.931826250346828311E-01
   2   -0.192424955438287775E+02
   3    0.505964042252388335E+00
   4    0.939607821939028809E+00
   5    0.539091568684741361E-02
   6    0.217620738821859305E+01
   7   -0.270888614646997095E+01
   8   -0.104195971672322599E+00
   9   -0.351206688472056605E+01
  10   -0.162190776744079723E+00
  11   -0.780780466465601751E-02
  12    0.343542936202752114E+00
  13   -0.101748291115298400E+00
  14   -0.114420407276528513E+01

MAP Parameters
Dim No.        Parameter
   1    0.889199580627774572E-01
   2   -0.190321306092496734E+02
   3    0.511898610798344977E+00
   4    0.961650174467231222E+00
   5    0.563625301186930581E-02
   6    0.217390278247926272E+01
   7   -0.263424564898607594E+01
   8   -0.141462360986971902E+00
   9   -0.728526734444815549E+01
  10   -0.189501951260254792E+00
  11   -0.269033918539700462E-01
  12    0.137948626764546167E+00
  13   -0.891794979905976559E-01
  14   -0.114415895710404292E+01
