Nested Sampling Global Log-Evidence           :   -0.336770279740259070E+03  +/-    0.569436591147379767E+00
Nested Importance Sampling Global Log-Evidence:   -0.343042381479286291E+03  +/-    0.254956799102998115E-01

Dim No.       Mean        Sigma
   1    0.351090293331878574E-02    0.241842316101871270E-01
   2   -0.988559529972314088E+01    0.644600152199095167E+00
   3    0.368794892732599966E+00    0.625942505223634899E-01
   4    0.135741763234376234E+01    0.335102938312159745E-01
   5    0.956252940068359758E-02    0.393252615171005380E-02
   6    0.101099449080277259E+01    0.496277684619315720E-01
   7   -0.168397807277172618E+01    0.423707073438648385E+00
   8   -0.121347277507476578E+00    0.277561547942728470E-01
   9   -0.155291044050317217E+01    0.958678209859081587E+00
  10   -0.198701585567777339E+00    0.104258407849765020E+00
  11   -0.645071541151256145E-01    0.422408446365392792E-01
  12   -0.204718734722146051E+00    0.231285214144147627E+00
  13   -0.432640069147127937E+00    0.961051861876119629E-01
  14   -0.105711896287203522E+01    0.482287836730020958E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.199651235383203202E-01
   2   -0.103300870494657744E+02
   3    0.302457125955650830E+00
   4    0.135531110693238621E+01
   5    0.652040711360242237E-02
   6    0.102108873068600481E+01
   7   -0.112300384590524693E+01
   8   -0.961918908777295578E-01
   9   -0.880243747572352131E+00
  10   -0.512108167175452378E-01
  11   -0.822457345251341176E-01
  12   -0.102642727319962601E+00
  13   -0.366970896725064222E+00
  14   -0.114251072901322992E+01

MAP Parameters
Dim No.        Parameter
   1   -0.199651235383203202E-01
   2   -0.103300870494657744E+02
   3    0.302457125955650830E+00
   4    0.135531110693238621E+01
   5    0.652040711360242237E-02
   6    0.102108873068600481E+01
   7   -0.112300384590524693E+01
   8   -0.961918908777295578E-01
   9   -0.880243747572352131E+00
  10   -0.512108167175452378E-01
  11   -0.822457345251341176E-01
  12   -0.102642727319962601E+00
  13   -0.366970896725064222E+00
  14   -0.114251072901322992E+01
