Nested Sampling Global Log-Evidence           :   -0.197692481704374856E+02  +/-    0.530180127419544789E+00
Nested Importance Sampling Global Log-Evidence:   -0.248489362420746112E+02  +/-    0.110799814359322110E+00

Dim No.       Mean        Sigma
   1    0.677931838155606398E-01    0.243417538976467458E-01
   2   -0.984037231813036506E+01    0.722099737870994685E+00
   3    0.478838436968434256E+00    0.612985688231190984E-01
   4    0.150277516566611236E+01    0.107805956823946947E+00
   5    0.119026262285597661E-01    0.262817610017460502E-02
   6    0.129561771588848673E+01    0.976189298746118622E-01
   7   -0.169019666882256714E+01    0.441580787164859934E+00
   8   -0.365519868976025633E-01    0.452764734820626027E-01
   9   -0.265629447277284481E+01    0.815851294331552679E+00
  10   -0.237772530208693739E+00    0.108644894612971873E+00
  11   -0.538813862556723616E-01    0.900210116684208306E-01
  12   -0.254660227639875003E+00    0.189967943960497820E+00
  13   -0.602284656880147651E-01    0.928535887892928263E-01
  14   -0.106160587671029627E+01    0.615313309870514982E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.649418701138516075E-01
   2   -0.963311583627302603E+01
   3    0.500780653059683001E+00
   4    0.150675323258170257E+01
   5    0.120875612437300762E-01
   6    0.133995830744904731E+01
   7   -0.156955265331387572E+01
   8   -0.537090064584762328E-01
   9   -0.329860769406193510E+01
  10   -0.277000456514593152E+00
  11    0.298296157562465136E-02
  12   -0.203721223962126941E+00
  13   -0.125842792627468447E+00
  14   -0.117487729684510200E+01

MAP Parameters
Dim No.        Parameter
   1    0.649418701138516075E-01
   2   -0.963311583627302603E+01
   3    0.500780653059683001E+00
   4    0.150675323258170257E+01
   5    0.120875612437300762E-01
   6    0.133995830744904731E+01
   7   -0.156955265331387572E+01
   8   -0.537090064584762328E-01
   9   -0.329860769406193510E+01
  10   -0.277000456514593152E+00
  11    0.298296157562465136E-02
  12   -0.203721223962126941E+00
  13   -0.125842792627468447E+00
  14   -0.117487729684510200E+01
