Nested Sampling Global Log-Evidence           :   -0.138148346958948426E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.602166152088527418E+00  +/-    0.606734271184140445E-01

Dim No.       Mean        Sigma
   1    0.998162690883026421E-01    0.394656937515825215E-02
   2   -0.138359534255137486E+02    0.271602570137063293E+00
   3    0.771810052648374101E+00    0.366857499239882784E-01
   4    0.174473153867461828E+01    0.262353025396101190E-01
   5    0.850096657394987763E-02    0.737057960241514071E-03
   6    0.167491468973514457E+01    0.766335686819563794E-01
   7   -0.158061990115424211E+01    0.191608252508054744E+00
   8   -0.703949203631664827E-01    0.640843975593790964E-02
   9   -0.392531321790094001E+01    0.486434600105046744E+00
  10   -0.109520339296705474E+00    0.366991386807603986E-01
  11   -0.238454420070013488E-01    0.720855582453842209E-01
  12   -0.294325979312809349E+00    0.421090049509287856E-01
  13    0.359245253842546252E-02    0.979740228682973030E-01
  14   -0.108248355895561921E+01    0.609340045061453582E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.102590113798498875E+00
   2   -0.138197884537581182E+02
   3    0.791172137481543691E+00
   4    0.176899059937378622E+01
   5    0.962009044424895488E-02
   6    0.169775186810945411E+01
   7   -0.170024390532435188E+01
   8   -0.668991440665650250E-01
   9   -0.391943393178810906E+01
  10   -0.130552660751517141E+00
  11   -0.467904494191533210E-01
  12   -0.296575796450147089E+00
  13   -0.314594848741468272E-01
  14   -0.108105353946779270E+01

MAP Parameters
Dim No.        Parameter
   1    0.951204697971102520E-01
   2   -0.141452970681479293E+02
   3    0.797793926034262579E+00
   4    0.177720476492454260E+01
   5    0.915218052234967501E-02
   6    0.169609754621983111E+01
   7   -0.149819598012023292E+01
   8   -0.772903257438230656E-01
   9   -0.367028644152703665E+01
  10   -0.156494582097022328E-01
  11    0.116259307226384244E-01
  12   -0.296133173751717604E+00
  13    0.115700673331699991E+00
  14   -0.108408133576791244E+01
