Nested Sampling Global Log-Evidence           :   -0.968470467469090757E+01  +/-    0.327984150956850518E+00
Nested Importance Sampling Global Log-Evidence:   -0.139595570906564710E+02  +/-    0.447276769624280965E-01

Dim No.       Mean        Sigma
   1    0.996241208348204038E-01    0.374816497785184360E-01
   2   -0.147763893359891529E+02    0.340635159809126487E+01
   3    0.680997591633135668E+00    0.190876190361699505E+00
   4    0.144457040340184895E+01    0.199156725643695964E+00
   5    0.876770481450348492E-02    0.352043113735002683E-02
   6    0.154113079117425800E+01    0.161850256034530460E+00
   7   -0.175014968804404547E+01    0.391559477299003533E+00
   8   -0.142068206084044763E-01    0.520407472916905658E-01
   9   -0.239706229608034649E+01    0.326633015328625698E+01
  10   -0.132531834036388518E+00    0.145765112179183282E+00
  11   -0.425497247747736243E-01    0.120896545514356510E+00
  12   -0.288615883621248404E+00    0.198561650502053155E+00
  13   -0.114824801004359142E+00    0.155533337968587593E+00
  14   -0.106606488000521082E+01    0.566548113178169527E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.900652644995156432E-01
   2   -0.175362989309196564E+02
   3    0.529756046404052050E+00
   4    0.153957511167823169E+01
   5    0.483662245884740327E-02
   6    0.139493855442149473E+01
   7   -0.205886875138329595E+01
   8    0.988703374978275318E-02
   9    0.385999559843745788E+01
  10   -0.247995375670717388E+00
  11   -0.199636305302197392E+00
  12    0.778091569640097791E-01
  13    0.462246740915504828E-01
  14   -0.101314805824886700E+01

MAP Parameters
Dim No.        Parameter
   1    0.900652644995156432E-01
   2   -0.175362989309196564E+02
   3    0.529756046404052050E+00
   4    0.153957511167823169E+01
   5    0.483662245884740327E-02
   6    0.139493855442149473E+01
   7   -0.205886875138329595E+01
   8    0.988703374978275318E-02
   9    0.385999559843745788E+01
  10   -0.247995375670717388E+00
  11   -0.199636305302197392E+00
  12    0.778091569640097791E-01
  13    0.462246740915504828E-01
  14   -0.101314805824886700E+01
