Nested Sampling Global Log-Evidence           :   -0.269034690063961968E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.303573851982592702E+01  +/-    0.428257832723697926E-01

Dim No.       Mean        Sigma
   1    0.906331970623141525E-01    0.100113513406831852E-02
   2   -0.246506476158661947E+02    0.602264773154299812E-01
   3    0.886689153487650539E+00    0.215834865596972085E-02
   4    0.175918289045344767E+01    0.319364614939549908E-02
   5    0.762704533401025158E-02    0.548857557818984912E-04
   6    0.176230901548957397E+01    0.276745339585453536E-02
   7   -0.168299117564558065E+01    0.389552171698377761E-01
   8   -0.927224550133276121E-01    0.892042179223409559E-03
   9   -0.730664429267610216E+00    0.142760931542917829E+00
  10   -0.117835305055317183E+00    0.887041467431965575E-02
  11   -0.298372071908356087E-01    0.581803460991574435E-02
  12   -0.560377099351006130E-01    0.189141391155656720E-02
  13   -0.209576455854338373E+00    0.156386253206732967E-01
  14   -0.108381141461819586E+01    0.112080462831196624E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.902110386304823819E-01
   2   -0.247455262516848755E+02
   3    0.882943272872476981E+00
   4    0.176015482465577211E+01
   5    0.761281135912362638E-02
   6    0.175992319832625976E+01
   7   -0.170070297348115451E+01
   8   -0.925884506793267920E-01
   9   -0.517778418365826609E+00
  10   -0.135696993154559215E+00
  11   -0.289773479011876736E-01
  12   -0.527505646111983625E-01
  13   -0.224628706862168376E+00
  14   -0.107320286226682726E+01

MAP Parameters
Dim No.        Parameter
   1    0.924036279524603210E-01
   2   -0.247425750507111211E+02
   3    0.887981029722055726E+00
   4    0.176009466213904520E+01
   5    0.757096399520934202E-02
   6    0.176433049073400894E+01
   7   -0.171023631646356944E+01
   8   -0.939216323561655464E-01
   9   -0.545830903819727320E+00
  10   -0.112577088238450293E+00
  11   -0.347516980260493963E-01
  12   -0.594046974108708090E-01
  13   -0.238195153826766565E+00
  14   -0.107934035048163857E+01
