Nested Sampling Global Log-Evidence           :   -0.102122139956834168E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.151495728701232224E+01  +/-    0.683036088037135281E-01

Dim No.       Mean        Sigma
   1    0.892855115757053980E-01    0.947509719562667071E-03
   2   -0.132792359339857509E+02    0.520353050049532473E+00
   3    0.784076507732528016E+00    0.108303116999767343E+00
   4    0.129464848277162181E+01    0.172510274827109809E-01
   5    0.765692711852749251E-02    0.236081648104145267E-03
   6    0.178039698511451316E+01    0.107885256445612379E-01
   7   -0.162116751715671037E+01    0.602744800388680599E-01
   8   -0.231311406033123390E+00    0.377322724119351144E-02
   9   -0.273546819405134523E+01    0.732748985134334396E+00
  10   -0.766066158493860089E-01    0.388637710455266641E-01
  11   -0.306708444525973678E+00    0.171367087294649334E-01
  12    0.513854792398562576E-01    0.273445989358964449E-01
  13   -0.889455730207488748E-01    0.754193026501006648E-02
  14   -0.109725365949710363E+01    0.568808510421216391E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.884396457636473926E-01
   2   -0.126292568852183429E+02
   3    0.820960752225728285E+00
   4    0.130641546584322543E+01
   5    0.748950184180627223E-02
   6    0.177332665337001583E+01
   7   -0.169589091775634460E+01
   8   -0.227874100179153771E+00
   9   -0.268174514008465703E+01
  10   -0.234274303255997338E-01
  11   -0.311878566802776813E+00
  12    0.467828506246190309E-01
  13   -0.101671710605050175E+00
  14   -0.110334600384476467E+01

MAP Parameters
Dim No.        Parameter
   1    0.885290513561044629E-01
   2   -0.137796844698444598E+02
   3    0.785791452454040584E+00
   4    0.127905275206807878E+01
   5    0.792332367856503524E-02
   6    0.176624376691570650E+01
   7   -0.158686333130714052E+01
   8   -0.231029231304487020E+00
   9   -0.311169542965266599E+01
  10   -0.577471574103035346E-01
  11   -0.303926901107338110E+00
  12    0.373035254407133171E-01
  13   -0.974526061922682540E-01
  14   -0.108976473049688183E+01
