Nested Sampling Global Log-Evidence           :   -0.616189224356053389E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.106213430488433258E+01  +/-    0.606519332999236327E-01

Dim No.       Mean        Sigma
   1    0.982157395089643531E-01    0.150639402780050049E-02
   2   -0.680801623405569689E+01    0.370430938408278343E+00
   3    0.761846303685346116E+00    0.240547889491177502E-01
   4    0.123406652207673484E+01    0.234683447464315471E-01
   5    0.915977027028240000E-02    0.454150764992525280E-03
   6    0.172345389830275808E+01    0.666247227836271744E-02
   7   -0.243525112543895528E+01    0.238486521935441648E-01
   8   -0.182820750490073902E+00    0.518124936512839342E-02
   9   -0.498344842735393101E+01    0.201522547926752926E+01
  10   -0.454751049520291939E-01    0.381033830275431251E-01
  11   -0.146974915586719407E+00    0.253220829073648908E-01
  12   -0.676245548207407288E-01    0.313390687481334279E-01
  13   -0.126723850665065557E+00    0.197915446922301008E-01
  14   -0.113356240415944898E+01    0.126502772015997939E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.996138501451418745E-01
   2   -0.629318006295132282E+01
   3    0.791613242920692350E+00
   4    0.125777118284261302E+01
   5    0.952115490330418535E-02
   6    0.172212192608308468E+01
   7   -0.243470430752056632E+01
   8   -0.187990688651697907E+00
   9   -0.823125835109887483E+01
  10   -0.440895491234029602E-01
  11   -0.109109878540121746E+00
  12   -0.301547977713201160E-01
  13   -0.905214199817582776E-01
  14   -0.113576284870310751E+01

MAP Parameters
Dim No.        Parameter
   1    0.978252151998719593E-01
   2   -0.657587316302139957E+01
   3    0.786952366493013367E+00
   4    0.121856783786649303E+01
   5    0.100676405772595640E-01
   6    0.171496167354768625E+01
   7   -0.242130559469576623E+01
   8   -0.172052805753687366E+00
   9   -0.541763507290366508E+01
  10   -0.684620560792251198E-01
  11   -0.117195435545628890E+00
  12   -0.901323791446498879E-01
  13   -0.118519280682944858E+00
  14   -0.114538663222351156E+01
