Nested Sampling Global Log-Evidence           :   -0.590622834564898724E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.605152207295596711E+00  +/-    0.376367557360492632E-02

Dim No.       Mean        Sigma
   1    0.691140545770911607E-01    0.528395125074867123E-02
   2   -0.125858251048995857E+02    0.868031705933701159E+00
   3    0.658531349612101358E+00    0.277111432356834178E-01
   4    0.151764357989756848E+01    0.185555865054403933E-01
   5    0.737814556908769972E-02    0.204628058404980091E-03
   6    0.172701661833901343E+01    0.101683741283304305E-01
   7   -0.259681840432691802E+01    0.104658806658954551E+00
   8   -0.126431240012421009E+00    0.878855409904698986E-02
   9   -0.365419993739674842E+01    0.875291656595609480E+00
  10   -0.192471549690092780E+00    0.511147348688399533E-01
  11   -0.301411742560754703E+00    0.318020048019011514E-01
  12   -0.127981646586075887E+00    0.144453009889685735E+00
  13   -0.250316295328361027E+00    0.578314253520504432E-01
  14   -0.110796513515446637E+01    0.128639398003463790E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.685640791700540264E-01
   2   -0.129187269840938850E+02
   3    0.644319527124989078E+00
   4    0.154960682422627327E+01
   5    0.721454943308615267E-02
   6    0.171839834255904167E+01
   7   -0.279540055264306808E+01
   8   -0.129478055097628358E+00
   9   -0.402714293445326010E+01
  10   -0.216072343176871268E+00
  11   -0.346978729558536259E+00
  12   -0.156187385500830361E+00
  13   -0.235764528903186998E+00
  14   -0.112833999645823879E+01

MAP Parameters
Dim No.        Parameter
   1    0.621589826553631403E-01
   2   -0.133054209241266328E+02
   3    0.648569943783797620E+00
   4    0.148241122732444652E+01
   5    0.728638893506347411E-02
   6    0.171409945961321974E+01
   7   -0.248292655827872677E+01
   8   -0.123719918697306447E+00
   9   -0.271965147561128484E+01
  10   -0.207722323259306479E+00
  11   -0.354414914486730848E+00
  12   -0.313902786466820793E+00
  13   -0.357145090606392546E+00
  14   -0.110469889868993421E+01
