Nested Sampling Global Log-Evidence           :   -0.921016150423031088E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.175138680547472414E+01  +/-    0.126302840732421234E+00

Dim No.       Mean        Sigma
   1    0.443285598873870076E-01    0.150417960111783977E-02
   2   -0.931149718268044424E+01    0.848218961681412725E-01
   3    0.417158899548417894E+00    0.132549041759119652E-01
   4    0.907678868576327069E+00    0.664566651190648117E-01
   5    0.116556352654842241E-01    0.327333414593711269E-03
   6    0.188357649628699186E+01    0.321089394316215280E-02
   7   -0.264254071661518175E+01    0.828693394053879873E-01
   8   -0.212954009268781830E+00    0.120697384557456912E-01
   9   -0.469758811987111802E+01    0.589967145926159064E+00
  10   -0.676883255757168845E-01    0.667596271574603800E-01
  11   -0.152972010446923462E+00    0.928240750246438207E-01
  12   -0.106052696489646478E+00    0.107366970359065519E+00
  13   -0.257180881446065546E+00    0.663747758690224759E-01
  14   -0.113658431671351345E+01    0.261044287823592840E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.448245971385416997E-01
   2   -0.944045799652223394E+01
   3    0.393491215837155184E+00
   4    0.803960587479423783E+00
   5    0.115524503595506919E-01
   6    0.188655003359070195E+01
   7   -0.265313192568447409E+01
   8   -0.211038262356004952E+00
   9   -0.421862095196864217E+01
  10   -0.125298465277111193E+00
  11   -0.880720481604379685E-01
  12   -0.141063990013203716E+00
  13   -0.206533316011954876E+00
  14   -0.115668580908636720E+01

MAP Parameters
Dim No.        Parameter
   1    0.469208893656303805E-01
   2   -0.929696714115899070E+01
   3    0.437398447630212794E+00
   4    0.942969071544563442E+00
   5    0.118666240805228983E-01
   6    0.188240890977286890E+01
   7   -0.245039103927355306E+01
   8   -0.205646808149611116E+00
   9   -0.412049394639354016E+01
  10   -0.133243896161490655E+00
  11   -0.174609774542405644E+00
  12   -0.209571943270391331E+00
  13   -0.197879692019619857E+00
  14   -0.113192604236244621E+01
