ATLAS23lyb,31.537118094308035
ATLAS22bnjy,5.010651724679129
ATLAS22ixd,72.54768589564732
ATLAS20slo,14.612980433872767
ATLAS20njn,23.326480320521764
ATLAS17ner,9.004288809640066
ATLAS17fko,31.470679146902903
ATLAS24csf,9.716670445033483
ATLAS24cby,11.957739693777901
ATLAS24ada,402.11021205357144
ATLAS24aaj,8.310430254255023
ATLAS23xxs,16.826127188546316
ATLAS23wto,12.403508867536273
ATLAS23wlt,11.027200971330915
ATLAS23vfw,253.02045549665178
ATLAS23tzi,265.1831577845982
ATLAS23stg,7.836828504289899
ATLAS23nlp,9.439903259277344
ATLAS23mbw,8.122623443603516
ATLAS23dsw,8.558187757219587
ATLAS23brd,5.546272277832031
ATLAS22bomd,27.850309099469865
ATLAS22bmep,14.379629952566964
ATLAS22blsb,7.469814845493862
ATLAS22beaa,6.2650331769670755
ATLAS22zwo,32.420994349888396
ATLAS22vew,8.13589859008789
ATLAS22uze,14.592146737234932
ATLAS22uxt,3.6388337271554128
ATLAS22sfg,8.566563197544642
ATLAS22pjn,4.0981164659772595
ATLAS22muh,12.210328238351005
ATLAS22llx,7.031725202287946
ATLAS22keu,21.058425903320312
ATLAS22hmu,7.023461478097098
ATLAS22hcj,8.320120675223214
ATLAS22cbh,2287.9111328125
ATLAS22aff,21.022048950195312
ATLAS21bkfu,5.0204121725899835
ATLAS21bjlm,14.878473554338727
ATLAS21bgsx,26.17781720842634
ATLAS21bgaw,27.48445565359933
ATLAS21bcsh,35.826690673828125
ATLAS21wxq,10.444122859409877
ATLAS21tdj,7.124669756208148
ATLAS21pdt,10.625871930803571
ATLAS21nak,68.31658935546875
ATLAS21mtm,7.045507431030273
ATLAS21iwv,17.88913835797991
ATLAS21dkp,6.195341927664621
ATLAS21amj,47.81658935546875
ATLAS21ahh,14.482597351074219
ATLAS20bgkf,5.754090990339007
ATLAS20bewg,21.753108433314733
ATLAS20bdpu,185.10194614955358
ATLAS20bdpt,13.693739754813057
ATLAS20bcru,7.389219556535993
ATLAS20bbft,445.3247419084821
ATLAS20nkd,10.331887381417411
ATLAS20jym,10.825919015066964
ATLAS20gle,1.967982292175293
ATLAS19bepo,43.353690011160715
ATLAS19bahj,22.66880362374442
ATLAS19zfu,28.019444056919642
ATLAS19ytu,11.668114798409599
ATLAS19xlf,6.452433994838169
ATLAS19ufb,1.9462032318115234
ATLAS19qsu,4.997312818254743
ATLAS19orj,50.324903215680806
ATLAS19oil,5.680638449532645
ATLAS19nue,17.90735844203404
ATLAS19dzi,19.579153878348215
ATLAS19deo,6.262986319405692
ATLAS18baig,3.588080814906529
ATLAS18yrh,5.298944200788226
ATLAS18yaz,27.00498308454241
ATLAS18tuy,7.241731916155134
ATLAS18qjm,10.535251072474889
ATLAS18ofo,4.684273856026786
ATLAS17nhp,305.0513392857143
ATLAS17lui,20.85921151297433
ATLAS17lsn,1445.282924107143
ATLAS17ldj,10.672252110072545
ATLAS17hrf,8.35688509259905
ATLAS17eyv,68.62664794921875
ATLAS17czi,8.581463405064174
ATLAS17bnl,26.051164899553573
ATLAS17bdx,14.922811235700335
ATLAS16dvt,8.554098401750837
