ATLAS23lyb,28.41697256905692
ATLAS22iyt,2745.0048828125
ATLAS22ixd,51.274361746651785
ATLAS20slo,8.44342313494001
ATLAS20njn,7.304942539760044
ATLAS24cby,10.020017351422991
ATLAS23wto,3.614612306867327
ATLAS23wlt,8.099007197788783
ATLAS23vfw,151.14353724888392
ATLAS23vfv,37.28853498186384
ATLAS23tzi,229.057373046875
ATLAS23stg,2.8260710580008372
ATLAS23ndq,1944.053989955357
ATLAS23mbw,9.919442313058035
ATLAS23dnx,22.777396065848215
ATLAS23brd,12.908447265625
ATLAS23awy,7.869359697614398
ATLAS23akh,8.59626225062779
ATLAS22bomd,32.313258579799104
ATLAS22bmep,6.8339402335030695
ATLAS22blsb,10.034152439662389
ATLAS22bjxv,7.825806209019253
ATLAS22beaa,7.628202710832868
ATLAS22zwo,15.674878801618304
ATLAS22yti,16.89051273890904
ATLAS22vew,19.24267796107701
ATLAS22muh,12.107537405831474
ATLAS22llx,6.898136138916016
ATLAS22keu,11.240066528320312
ATLAS22hmu,5.4683941432407925
ATLAS22hcj,5.1243792942592075
ATLAS22ghs,7.164930071149554
ATLAS22cbh,6023.143973214285
ATLAS22aff,23.985360281808035
ATLAS21bnkm,16.920228140694753
ATLAS21blfc,433.29310825892856
ATLAS21bgaw,19.51206534249442
ATLAS21bcsh,16.630179268973215
ATLAS21wxq,7.386338370186942
ATLAS21pdt,9.770519801548549
ATLAS21mbz,13.034428187779017
ATLAS21lqb,6.503035409109933
ATLAS21iwv,19.09114728655134
ATLAS21iaq,3.0168800354003906
ATLAS21amj,38.11553955078125
ATLAS21ahh,21.503393990652903
ATLAS20bgkf,17.43952178955078
ATLAS20bewg,25.22281755719866
ATLAS20benp,3.389072963169643
ATLAS20bdpu,88.61344255719865
ATLAS20bdpt,16.6892945425851
ATLAS20bbft,294.78111049107144
ATLAS20yhp,11.192096165248326
ATLAS20nkd,10.099041530064174
ATLAS20kce,22.21071515764509
ATLAS20jym,5.911359514508929
ATLAS20jhp,8.313924516950335
ATLAS20gle,14.93041011265346
ATLAS19bepo,13.750511169433594
ATLAS19bahj,25.215866088867188
ATLAS19xlf,5.3740114484514505
ATLAS19orj,39.923021589006694
ATLAS19oil,6.417686462402344
ATLAS19nue,11.340837751116071
ATLAS19deo,6.188468388148716
ATLAS19anu,16.55535725184849
ATLAS18qjm,8.656661442347936
ATLAS18ofo,6.102285657610212
ATLAS17nhp,161.73747907366072
ATLAS17lsn,1341.0750558035713
ATLAS17jsb,6.114934648786273
ATLAS17czh,13.480972290039062
ATLAS17bnl,26.518927437918528
ATLAS17bdx,8.25973619733538
ATLAS16dvt,6.37842777797154
