ATLAS24gap,13.125753130231585
ATLAS23lyb,38.695996965680806
ATLAS22iyt,3004.214285714286
ATLAS22ixd,81.7977294921875
ATLAS20slo,11.855015345982142
ATLAS20njn,8.831631251743861
ATLAS17fko,28.14764186314174
ATLAS24dtz,13.346524919782366
ATLAS24cby,12.445572444370814
ATLAS24ada,205.42445591517858
ATLAS23xxs,18.17668260846819
ATLAS23wlt,9.049166815621513
ATLAS23vfv,40.291904994419646
ATLAS23tzi,232.66416713169642
ATLAS23stg,4.070854459490095
ATLAS23ofp,11.7352294921875
ATLAS23ndq,1958.764927455357
ATLAS23dsw,12.335223606654576
ATLAS23brd,20.185018266950337
ATLAS23awy,5.856723785400391
ATLAS23akh,11.044501168387276
ATLAS22bomd,37.7675279889788
ATLAS22bmep,12.084381103515625
ATLAS22blsb,7.749553680419922
ATLAS22bjxv,10.986968994140625
ATLAS22beaa,10.46917724609375
ATLAS22bcgi,3.978273936680385
ATLAS22zwo,20.993371146065847
ATLAS22vew,23.351815359933035
ATLAS22sfg,7.813981192452567
ATLAS22muh,8.154014587402344
ATLAS22llx,15.739680698939733
ATLAS22keu,12.816442217145648
ATLAS22hmu,11.293951851981026
ATLAS22hjz,16.51907021658761
ATLAS22ghs,8.787738255092076
ATLAS22cbh,7102.521763392857
ATLAS22aff,30.855880737304688
ATLAS21bnkm,20.839599609375
ATLAS21blfc,487.1123046875
ATLAS21bjlm,28.47673797607422
ATLAS21bgsx,31.077072143554688
ATLAS21bgnh,9.792354038783483
ATLAS21bgaw,24.138288225446427
ATLAS21bcsh,37.137037004743306
ATLAS21wxq,12.112994602748326
ATLAS21tdj,6.410792759486607
ATLAS21pdt,11.244125366210938
ATLAS21mtm,7.887979779924665
ATLAS21mbz,14.836626325334821
ATLAS21lqb,12.037631443568639
ATLAS21iwv,29.31302424839565
ATLAS21iaq,3.231949125017439
ATLAS21dkp,7.510988235473633
ATLAS21amj,13.112472534179688
ATLAS21ahh,22.560947963169642
ATLAS20bgkf,30.787925720214844
ATLAS20bewg,32.249930245535715
ATLAS20benp,8.64970942905971
ATLAS20bdpu,105.62318202427456
ATLAS20bdpt,20.014481680733816
ATLAS20bcru,12.124196188790457
ATLAS20bbft,166.42872837611606
ATLAS20yhp,13.9818115234375
ATLAS20nkd,10.351898193359375
ATLAS20kce,30.791693551199778
ATLAS20jym,15.004006522042411
ATLAS20jhp,14.003073556082589
ATLAS20gle,24.73500714983259
ATLAS19bbym,15.262555258614675
ATLAS19bahj,31.762420654296875
ATLAS19zfu,19.325404575892858
ATLAS19ytu,8.031216212681361
ATLAS19rmq,41.04277910505022
ATLAS19orj,50.0335693359375
ATLAS19oil,8.937988826206752
ATLAS19nue,12.29281507219587
ATLAS19deo,9.003949301583427
ATLAS19anu,25.52829306466239
ATLAS18yrh,8.278900691441127
ATLAS18yaz,14.169451577322823
ATLAS18tuy,6.787529536655971
ATLAS18qjm,12.336133684430804
ATLAS18ppb,137.78928920200892
ATLAS18ofo,12.774772644042969
ATLAS17nhp,227.59089006696428
ATLAS17lui,17.60591779436384
ATLAS17lsn,3754.861328125
ATLAS17jsb,11.064261300223214
ATLAS17eyv,11.788799830845424
ATLAS17czi,4.466347285679409
ATLAS17bnl,27.841345650809153
ATLAS17bdx,9.651460920061384
ATLAS16dvt,7.362119947160993
