Nested Sampling Global Log-Evidence           :   -0.145379884245270907E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.172995347957129608E+01  +/-    0.316844630321057169E-01

Dim No.       Mean        Sigma
   1    0.126361065182502424E+00    0.306776015928383970E-03
   2   -0.224090239657385624E+02    0.380077539301095016E-01
   3    0.104947121566641988E+01    0.781310526736138898E-02
   4    0.165907994571391693E+01    0.139897169590777991E-02
   5    0.704295920892996589E-02    0.456873374855467699E-04
   6    0.167374117644212750E+01    0.156596720910056881E-02
   7   -0.184042371239506042E+01    0.760042492523949204E-01
   8   -0.123520118505065946E+00    0.116964566596822455E-02
   9   -0.157624109115802624E+01    0.154007011036982222E+00
  10   -0.601697647874506816E-01    0.391714073242304273E-02
  11   -0.349083917117751219E-01    0.216153355229172861E-02
  12   -0.166449247537371225E+00    0.643072254798320465E-02
  13   -0.887986456536806329E-01    0.192111224505822718E-02
  14   -0.110410661584284897E+01    0.563909743902466735E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.126247160640558520E+00
   2   -0.224558074291568133E+02
   3    0.104742061636461736E+01
   4    0.165961114375191232E+01
   5    0.710827180232161820E-02
   6    0.167580995024798773E+01
   7   -0.200203509248118472E+01
   8   -0.123469966382959748E+00
   9   -0.163956164194802323E+01
  10   -0.563175468483964603E-01
  11   -0.333202395878483687E-01
  12   -0.148573397543961983E+00
  13   -0.900170486645430618E-01
  14   -0.110789426776050681E+01

MAP Parameters
Dim No.        Parameter
   1    0.126421307320770698E+00
   2   -0.224004019753314125E+02
   3    0.104285996211019594E+01
   4    0.166005548360181221E+01
   5    0.703123012204917228E-02
   6    0.167352082370992306E+01
   7   -0.168561929041654768E+01
   8   -0.122912601312468464E+00
   9   -0.147293606207654126E+01
  10   -0.562626582746680176E-01
  11   -0.333944922471426653E-01
  12   -0.178946051094750813E+00
  13   -0.855797238912298364E-01
  14   -0.111125712273033739E+01
