Nested Sampling Global Log-Evidence           :   -0.652484230917993679E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.667066185855420879E+00  +/-    0.488678195165118037E-02

Dim No.       Mean        Sigma
   1    0.119451620151744084E+00    0.228779121683121353E-02
   2   -0.229175535666936483E+02    0.415745581301183498E+00
   3    0.988466352476230603E+00    0.102107775903094861E-01
   4    0.185838829180761356E+01    0.986879378619156221E-02
   5    0.782108671204844418E-02    0.635976925969710614E-04
   6    0.156032022293632866E+01    0.102489066580171879E-01
   7   -0.265229547936439092E+01    0.250013255866973171E-01
   8   -0.131484287465943622E+00    0.207372306541059349E-01
   9   -0.193506311717493196E+01    0.920439634792578509E+00
  10   -0.191117543703846204E+00    0.676495970244741784E-01
  11   -0.733733685255879287E-01    0.649223703743742886E-01
  12   -0.156704015278205461E+00    0.575316957267436660E-01
  13   -0.151072259160986960E+00    0.389025722702390150E-01
  14   -0.114808655793240644E+01    0.139338000125933774E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.122651866841654078E+00
   2   -0.228682854491036984E+02
   3    0.993212571055700044E+00
   4    0.186296162299910684E+01
   5    0.789171193134511478E-02
   6    0.155388787705235520E+01
   7   -0.263534036269111471E+01
   8   -0.143125361915786953E+00
   9   -0.154749655736542024E+01
  10   -0.204524328824359836E+00
  11   -0.834238559589611239E-01
  12   -0.107046716060991809E+00
  13   -0.189843057772621504E+00
  14   -0.115384065834473026E+01

MAP Parameters
Dim No.        Parameter
   1    0.123460905586809278E+00
   2   -0.235050651795609546E+02
   3    0.991916650879694051E+00
   4    0.185997061667259156E+01
   5    0.766688699723055804E-02
   6    0.157557785061078359E+01
   7   -0.264754774539018811E+01
   8   -0.129203217656307962E+00
   9   -0.206352916061763514E+01
  10   -0.253090487958462784E+00
  11    0.220838535427120286E-03
  12   -0.159763101638989186E+00
  13   -0.142923246026155748E+00
  14   -0.114309049661338147E+01
