Nested Sampling Global Log-Evidence           :   -0.146284937906811678E+03  +/-    0.689954323217107701E+00
Nested Importance Sampling Global Log-Evidence:   -0.151466419191878146E+03  +/-    0.297557247680356393E-01

Dim No.       Mean        Sigma
   1    0.899358113710126694E-01    0.486021684763363569E-02
   2   -0.237296045029295612E+02    0.481403067130527662E+00
   3    0.939890184106409343E+00    0.107639093652573802E-01
   4    0.225842031907108387E+01    0.197880483711320970E+00
   5    0.840375317152241945E-02    0.142002398826286355E-03
   6    0.149326541237240584E+01    0.493489382592034453E+00
   7   -0.172147320382860847E+01    0.465364325749197005E+00
   8   -0.117983488101737824E+00    0.710002317616887507E-02
   9    0.906913428527842402E+00    0.595848623036133618E+00
  10   -0.870177406962517747E-01    0.176416638440446763E-01
  11   -0.333446697742830660E-02    0.135341486783153470E+00
  12    0.612035032723651576E-01    0.922070150369975333E-02
  13   -0.157592913813860674E+00    0.241516616563940273E+00
  14   -0.106317317950909351E+01    0.550608160799711047E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.942912553381980156E-01
   2   -0.237388800140064369E+02
   3    0.950779746650625368E+00
   4    0.215540624981901985E+01
   5    0.845437710564618354E-02
   6    0.894011578423314357E+00
   7   -0.160998058553183587E+01
   8   -0.126576344904290511E+00
   9    0.826232677071092159E+00
  10   -0.102719091634621285E+00
  11   -0.183881383759942924E+00
  12    0.555934043076722617E-01
  13   -0.791185581032672669E+00
  14   -0.104838632449636648E+01

MAP Parameters
Dim No.        Parameter
   1    0.942912553381980156E-01
   2   -0.237388800140064369E+02
   3    0.950779746650625368E+00
   4    0.215540624981901985E+01
   5    0.845437710564618354E-02
   6    0.894011578423314357E+00
   7   -0.160998058553183587E+01
   8   -0.126576344904290511E+00
   9    0.826232677071092159E+00
  10   -0.102719091634621285E+00
  11   -0.183881383759942924E+00
  12    0.555934043076722617E-01
  13   -0.791185581032672669E+00
  14   -0.104838632449636648E+01
