Nested Sampling Global Log-Evidence           :   -0.192830118226888914E+02  +/-    0.375405781732661925E+00
Nested Importance Sampling Global Log-Evidence:   -0.241951166575498604E+02  +/-    0.339013306735655232E-01

Dim No.       Mean        Sigma
   1    0.103734212387358055E+00    0.339983612274178670E-01
   2   -0.248461417730363650E+02    0.262578817774715390E+01
   3    0.107213603320020634E+01    0.695883060354661603E-01
   4    0.145763609666453253E+01    0.336076328151685644E+00
   5    0.933183395182526389E-02    0.270049275656782280E-02
   6    0.179962451339226481E+01    0.160267727451469555E+00
   7   -0.169960848558913713E+01    0.419792636692118526E+00
   8   -0.893697189181525131E-01    0.411910493372083450E-01
   9   -0.187826632620284806E+01    0.257659949652029363E+01
  10   -0.147322178159002365E+00    0.870623495767640643E-01
  11   -0.475180631395326208E-01    0.154839297900475931E+00
  12   -0.169417759262784490E+00    0.219271668561423411E+00
  13   -0.107088042762757643E+00    0.196014242647290005E+00
  14   -0.105919725747891680E+01    0.537969233178872616E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.103984568413565334E+00
   2   -0.242235870597628207E+02
   3    0.115558234596439036E+01
   4    0.133813571717337809E+01
   5    0.594852460810585751E-02
   6    0.180090292687503184E+01
   7   -0.192823829530284208E+01
   8   -0.687980471907951863E-01
   9   -0.185569476497142549E+01
  10   -0.265942525463902790E+00
  11    0.225837595062990032E+00
  12    0.160966023755734183E+00
  13   -0.526587085339390359E+00
  14   -0.113781936269146366E+01

MAP Parameters
Dim No.        Parameter
   1    0.103984568413565334E+00
   2   -0.242235870597628207E+02
   3    0.115558234596439036E+01
   4    0.133813571717337809E+01
   5    0.594852460810585751E-02
   6    0.180090292687503184E+01
   7   -0.192823829530284208E+01
   8   -0.687980471907951863E-01
   9   -0.185569476497142549E+01
  10   -0.265942525463902790E+00
  11    0.225837595062990032E+00
  12    0.160966023755734183E+00
  13   -0.526587085339390359E+00
  14   -0.113781936269146366E+01
