Nested Sampling Global Log-Evidence           :   -0.143383560570598034E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.681352895046450913E+00  +/-    0.789865500576061169E-01

Dim No.       Mean        Sigma
   1    0.100940093882888132E+00    0.185923610613459201E-02
   2   -0.161486310394705335E+02    0.159778705040208274E+00
   3    0.662460185782847488E+00    0.195787292141812418E-01
   4    0.149273771184851811E+01    0.521209114310414775E-02
   5    0.129987384637168385E-01    0.825643318678454376E-04
   6    0.139263268493617742E+01    0.418919160702458347E-02
   7   -0.250649965167794475E+01    0.146022751533200820E-01
   8   -0.643179580533859985E-01    0.435592163622527083E-02
   9   -0.584177193240189485E+01    0.203949324266666371E+00
  10   -0.248250354823146724E+00    0.266894245800765872E-01
  11    0.325232659589543768E-01    0.165417121273084174E-01
  12   -0.234348919583192428E+00    0.447374602292049672E-01
  13   -0.695561614460070005E-01    0.422594313605774916E-01
  14   -0.110221697813070385E+01    0.649949505950608158E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.103358724157304016E+00
   2   -0.160501199793286311E+02
   3    0.665004850641573442E+00
   4    0.149391897170880239E+01
   5    0.131055226384912682E-01
   6    0.140023916931505843E+01
   7   -0.250034722828249389E+01
   8   -0.640566178631236660E-01
   9   -0.592473233542088895E+01
  10   -0.176329723399836685E+00
  11    0.386438924966094055E-01
  12   -0.208648299996927855E+00
  13   -0.988216053974064479E-01
  14   -0.110340925078201502E+01

MAP Parameters
Dim No.        Parameter
   1    0.101008786668076722E+00
   2   -0.161639189268002816E+02
   3    0.700887261488405189E+00
   4    0.149106353957289617E+01
   5    0.129682626720772874E-01
   6    0.138258200089377548E+01
   7   -0.250470798788026716E+01
   8   -0.658039408953176586E-01
   9   -0.612294940334949978E+01
  10   -0.211279927384953464E+00
  11    0.593404075170058248E-01
  12   -0.269098316898208678E+00
  13   -0.913610022149298762E-01
  14   -0.109708816742861681E+01
