Nested Sampling Global Log-Evidence           :   -0.327896021650500136E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.799683737726533894E+00  +/-    0.662033251177205767E-01

Dim No.       Mean        Sigma
   1    0.690602501272617048E-01    0.313497397233420631E-02
   2   -0.132900147657259762E+02    0.278395074663900954E+00
   3    0.387471208215543372E+00    0.102649122023674821E+00
   4    0.139008536644385594E+01    0.480922468327551599E-02
   5    0.107357478796268283E-01    0.235960127387115082E-03
   6    0.140126147542632151E+01    0.252232140923390946E-02
   7   -0.159394828646677511E+01    0.104037988480712620E+00
   8   -0.675590005307869640E-01    0.317611815021427062E-02
   9   -0.173408877806513573E+01    0.514184024947150875E+00
  10   -0.200477892823258952E+00    0.518468323922146659E-01
  11   -0.211328118005284955E-01    0.971763695376593253E-02
  12   -0.204306278089990800E+00    0.192765338063567472E-01
  13   -0.911004897848717715E-01    0.798423002854312114E-02
  14   -0.107965276050578907E+01    0.124295794231386088E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.697337713562107553E-01
   2   -0.133101268366388279E+02
   3    0.349053249143463862E+00
   4    0.138965163009489956E+01
   5    0.107587022436605225E-01
   6    0.140188093131278957E+01
   7   -0.175470531357409265E+01
   8   -0.667962832750819413E-01
   9   -0.139876731118340825E+01
  10   -0.139790000911828138E+00
  11   -0.142910161593196409E-01
  12   -0.189001422601722868E+00
  13   -0.981420207981180681E-01
  14   -0.107699467106125502E+01

MAP Parameters
Dim No.        Parameter
   1    0.693174299481382483E-01
   2   -0.131307155536895372E+02
   3    0.372919393689912504E+00
   4    0.138350458393883513E+01
   5    0.111599710929697390E-01
   6    0.139811703196309112E+01
   7   -0.156019436784109033E+01
   8   -0.767068686362427921E-01
   9   -0.187246406544191535E+01
  10   -0.183479937936398690E+00
  11   -0.393337296130202990E-01
  12   -0.214170504284156293E+00
  13   -0.937064871202536315E-01
  14   -0.106251669301948204E+01
