Nested Sampling Global Log-Evidence           :   -0.143629530416543130E+02  +/-    0.313025818640268905E+00
Nested Importance Sampling Global Log-Evidence:   -0.199805898433276887E+02  +/-    0.561581661606936830E-01

Dim No.       Mean        Sigma
   1    0.781163777043490243E-01    0.288053757501539991E-01
   2   -0.220229607257958939E+02    0.123698321855773941E+01
   3    0.704480104194676104E+00    0.979181995204829875E-01
   4    0.146948718648737064E+01    0.318556746675970226E+00
   5    0.763058396682357067E-02    0.234542128355078863E-02
   6    0.177845643668343123E+01    0.139756296569151395E+00
   7   -0.177644520119882077E+01    0.440197990201091405E+00
   8   -0.994666434592716420E-01    0.903216474915366774E-01
   9   -0.438086315771153778E+01    0.409579751621568811E+01
  10   -0.179116110643343651E+00    0.180190714803508900E+00
  11   -0.868618772353841606E-01    0.159657978939587469E+00
  12   -0.184836518416387985E+00    0.233490567630349088E+00
  13   -0.318151222107832699E+00    0.152916081964041189E+00
  14   -0.106642023187212098E+01    0.534175621554882629E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.164218387182542003E-01
   2   -0.234705984785322457E+02
   3    0.626811779342540509E+00
   4    0.166604232921244266E+01
   5    0.441918274470536141E-02
   6    0.164953892876704722E+01
   7   -0.944515824497695555E+00
   8   -0.947278258278985569E-01
   9    0.207782582644509040E+01
  10   -0.158763328488229105E+00
  11   -0.106326318484182891E+00
  12   -0.429138766270678818E+00
  13   -0.266723039214210422E+00
  14   -0.106168729935871720E+01

MAP Parameters
Dim No.        Parameter
   1    0.164218387182542003E-01
   2   -0.234705984785322457E+02
   3    0.626811779342540509E+00
   4    0.166604232921244266E+01
   5    0.441918274470536141E-02
   6    0.164953892876704722E+01
   7   -0.944515824497695555E+00
   8   -0.947278258278985569E-01
   9    0.207782582644509040E+01
  10   -0.158763328488229105E+00
  11   -0.106326318484182891E+00
  12   -0.429138766270678818E+00
  13   -0.266723039214210422E+00
  14   -0.106168729935871720E+01
