Nested Sampling Global Log-Evidence           :   -0.903773919905494338E+01  +/-    0.307867452378217554E+00
Nested Importance Sampling Global Log-Evidence:   -0.140855300508815127E+02  +/-    0.507349335158127010E-01

Dim No.       Mean        Sigma
   1    0.109581359268614814E+00    0.361063581853571930E-01
   2   -0.338668143013490166E+02    0.479012431909698488E+01
   3    0.888711516998440421E+00    0.216749170577538730E+00
   4    0.157988194387730685E+01    0.296523363815092422E+00
   5    0.914686795455405162E-02    0.290334122685213499E-02
   6    0.171985586326932682E+01    0.227995568523740227E+00
   7   -0.168852013219973585E+01    0.425909912779701305E+00
   8   -0.302635231094224022E-01    0.747599619945714111E-01
   9   -0.446137202784407005E+01    0.320781113602645584E+01
  10   -0.104445799536394587E+00    0.157504770522633897E+00
  11   -0.452222521555932511E-01    0.138788096646819625E+00
  12   -0.257629652329489200E+00    0.198532213907077731E+00
  13   -0.111103594900393982E+00    0.184583409943294779E+00
  14   -0.105599279399507462E+01    0.499219956546629456E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.102201109052915240E+00
   2   -0.389086105765816370E+02
   3    0.871096127523973029E+00
   4    0.211087876573098443E+01
   5    0.704670996218398783E-02
   6    0.147509858092127222E+01
   7   -0.213909217954468422E+01
   8    0.375294681860281337E-01
   9   -0.682074493542142424E+01
  10    0.507677740078826545E-01
  11    0.229633745519999335E-01
  12    0.142740039326819113E-01
  13   -0.224479056333144855E+00
  14   -0.105868521294846385E+01

MAP Parameters
Dim No.        Parameter
   1    0.102201109052915240E+00
   2   -0.389086105765816370E+02
   3    0.871096127523973029E+00
   4    0.211087876573098443E+01
   5    0.704670996218398783E-02
   6    0.147509858092127222E+01
   7   -0.213909217954468422E+01
   8    0.375294681860281337E-01
   9   -0.682074493542142424E+01
  10    0.507677740078826545E-01
  11    0.229633745519999335E-01
  12    0.142740039326819113E-01
  13   -0.224479056333144855E+00
  14   -0.105868521294846385E+01
