ZTF21aaabwzx,3.158741620841097
ZTF22aaemvhi,12.825979649716732
ZTF19abgndlf,8.973701612466098
ZTF19abjacdu,14.5381314111759
ZTF19aceqlxc,8.614155129733986
ZTF19acukucu,0.9303896974413821
ZTF19acyjysk,0.9483748885973796
ZTF20aaaddgy,0.3483281654406033
ZTF20aabcemq,0.839371916590089
ZTF20aacbyec,23.395436760606437
ZTF20acbekkx,1.122879464446227
ZTF20acklcyp,20.169466410809616
ZTF20acqqdkl,1.5129449724079622
ZTF20acusylb,7.6119121037777004
ZTF21aautijg,0.41618457544784604
ZTF21abhqqfa,0.6023747698887654
ZTF21abiwpjm,0.30882405380470035
ZTF21abpmlxu,1.3261671062068001
ZTF21abulpnc,2.866924478112017
ZTF22aabxuxf,1.5206238641514678
ZTF22aanesux,1.3466845671594356
ZTF22aanjyae,3.3288384132128312
ZTF22abhwlnm,1.9847232436830815
ZTF22abtcpig,1.1096774471447903
ZTF23aaabzea,5.591642404913658
ZTF23aadchqd,1.837117112673726
ZTF23aamanim,2.288421413584074
ZTF23aansdlc,0.3286861958754212
ZTF23abkhwgb,14.837838984580904
