ZTF22ablxcrh,56.506109619140624
ZTF22abfyqzz,1.2267112731933594
ZTF19aaeoqst,116.04715576171876
ZTF24aaifila,4046.41484375
ZTF23aapsuva,30.599014282226562
ZTF23aaovtbv,3.349553680419922
ZTF23aansdlc,3.0597259521484377
ZTF23aaabzea,39.02042236328125
ZTF22abtcpig,42.62601928710937
ZTF22abfnfud,380.3669677734375
ZTF22aasoali,25.912619018554686
ZTF22aapkbkl,54.28432006835938
ZTF22aanwibf,251.4885986328125
ZTF22aanjyae,162.162890625
ZTF22aanesux,57.39117431640625
ZTF21acdqdge,0.8614313125610351
ZTF21abxlmuw,85.17218627929688
ZTF21abulpnc,103.6515380859375
ZTF21abjhiqp,12.861126708984376
ZTF21abccdld,568.625
ZTF21aazgkjf,78.1548095703125
ZTF21aaygmrl,155.392529296875
ZTF21aauaaxv,2.129953384399414
ZTF21aaabxbd,124.0
ZTF20acisvli,15.355804443359375
ZTF20abzjoxd,22.596449279785155
ZTF20aaurfwa,230.161279296875
ZTF20aartnkv,95.43756713867188
ZTF20aajvyja,265.73037109375
ZTF20aadyyvk,142.04273681640626
ZTF20aafegdf,2.276721382141113
ZTF20aabcemq,60.153619384765626
ZTF19acxqaot,29.53264465332031
ZTF19aceqlxc,897.30390625
ZTF19abgndlf,124.91683349609374
ZTF19aanqzhm,45.720315551757814
ZTF18ablqehq,3.097979736328125
ZTF18aauenwu,1030.966015625
ZTF22abhwlnm,20.831756591796875
ZTF22abhwlnm,18.632118225097656
ZTF22abhwlnm,28.016403198242188
ZTF22abhwlnm,28.552059936523438
ZTF22abhwlnm,18.652742004394533
ZTF22abhwlnm,14.70791015625
ZTF22abhwlnm,16.110200500488283
