ZTF21aaabwzx,3.114295690300755
ZTF22aaemvhi,12.825979731378675
ZTF19abgndlf,5.29848951029933
ZTF19abjacdu,14.538029629913037
ZTF19aceqlxc,2.4114163036151672
ZTF19acyjysk,0.8976707986516093
ZTF20aabcemq,0.8291621787006809
ZTF20aacbyec,22.986716361730338
ZTF20acbekkx,1.181685222767502
ZTF20acklcyp,20.167834578073677
ZTF20acqqdkl,1.5084315193519275
ZTF20acusylb,7.611912111675425
ZTF21aautijg,0.4854662591946795
ZTF21abhqqfa,0.6023748172957438
ZTF21abjhiqp,0.6870930540478621
ZTF21abpmlxu,1.323654794095972
ZTF21abulpnc,2.865898899096342
ZTF22aabxuxf,1.551716678652343
ZTF22aanesux,1.3466822364805886
ZTF22aanjyae,3.3292905962087196
ZTF22abhwlnm,1.9361490450982721
ZTF23aaabzea,5.578254148382399
ZTF23aadchqd,2.4043611225037256
ZTF23aamanim,2.378241806017418
ZTF23aansdlc,0.328686195832679
ZTF23abkhwgb,14.837839084848293
