ZTF22abfyqzz,1.4393427848815918
ZTF18abuatfp,15.84849853515625
ZTF23abkhwgb,54.87159423828125
ZTF23aansdlc,5.15362319946289
ZTF22abtsypf,71.9201416015625
ZTF22abfyvhf,3.135422134399414
ZTF22abeyzcl,7.718086242675781
ZTF22aasoali,33.82951965332031
ZTF22aauwwsf,0.5707532405853272
ZTF22aanjyae,167.47547607421876
ZTF22aanesux,51.83927001953125
ZTF21achducl,2.569503974914551
ZTF19abstsvm,26.368115234375
ZTF21abjvukz,153.67066650390626
ZTF21abiwpjm,39.865011596679686
ZTF21abhqqfa,33.48531494140625
ZTF21abghumo,330.89267578125
ZTF21aaygmrl,128.68740234375
ZTF21aanuxvd,15.656918334960938
ZTF21aafmkjk,36.43461303710937
ZTF21aacfsmk,8.533537292480469
ZTF20acounxo,18.652117919921874
ZTF20acqqdkl,57.80447998046875
ZTF20acbekkx,14.182339477539063
ZTF20aayvmyh,290.0899658203125
ZTF20aamrreb,46.62901916503906
ZTF19abpidqn,396.0755126953125
ZTF18aauenwu,346.276123046875
