Nested Sampling Global Log-Evidence           :   -0.190204582414855938E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.676231394362350913E+00  +/-    0.639088464922238225E-01

Dim No.       Mean        Sigma
   1    0.642877607985976457E-01    0.484550521348082585E-02
   2   -0.173571114098260928E+02    0.752589998969245721E+00
   3    0.764482908133251593E+00    0.259308376264895390E-01
   4    0.128250430480130229E+01    0.297418564456239966E-01
   5    0.130893691916190522E-01    0.409394276122660263E-03
   6    0.149890118104086545E+01    0.121283988509594941E-01
   7   -0.247055602722645684E+01    0.416543297158690831E-01
   8   -0.821727192179492888E-01    0.166370629934450079E-01
   9   -0.110160218899377282E+01    0.846873592767615979E+00
  10   -0.656282332687184583E-01    0.138211682830797315E-01
  11   -0.106150263234256026E+00    0.823709289405597789E-01
  12   -0.162059875814298371E+00    0.480901718085125010E-01
  13    0.824817731564988638E-01    0.315240029339240307E-01
  14   -0.107454404891600608E+01    0.121805987376804904E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.750848050946065770E-01
   2   -0.183826587706835340E+02
   3    0.767697435673068918E+00
   4    0.127722785693283902E+01
   5    0.121379753404563355E-01
   6    0.150643275333656357E+01
   7   -0.245689607046183056E+01
   8   -0.106391025703329520E+00
   9   -0.143413694512959200E+01
  10   -0.747323023454681129E-01
  11   -0.880330154791792302E-01
  12   -0.937747520470244844E-01
  13    0.108992108391079118E+00
  14   -0.106816502997768525E+01

MAP Parameters
Dim No.        Parameter
   1    0.664389856163687953E-01
   2   -0.185453699798343123E+02
   3    0.810706372504555350E+00
   4    0.124737602800228720E+01
   5    0.133978905017055425E-01
   6    0.149675565139214295E+01
   7   -0.244669353108975773E+01
   8   -0.866812883948844537E-01
   9   -0.129034973654030827E+01
  10   -0.563382709665889714E-01
  11   -0.126817911951911000E+00
  12   -0.153729793434592921E+00
  13    0.519452207580580472E-01
  14   -0.107277624576824993E+01
