Nested Sampling Global Log-Evidence           :   -0.938625873279795520E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.149858034208621982E+01  +/-    0.785248119096419173E-01

Dim No.       Mean        Sigma
   1    0.804470168715272077E-01    0.247811399881749583E-02
   2   -0.844900728684551616E+01    0.569648532212931116E-01
   3    0.604699237590068828E+00    0.191623206499432000E-01
   4    0.130756546098950022E+01    0.265833134325361422E-02
   5    0.122703698807193288E-01    0.155239925854910339E-03
   6    0.103305896833052357E+01    0.319949307381207741E-02
   7   -0.284855032041238232E+01    0.228151233989904237E-01
   8   -0.216066238296159868E+00    0.104697569788275522E-01
   9    0.914522901344803407E+00    0.631816405344783893E+00
  10   -0.184607190573851943E+00    0.293635528881603866E-01
  11   -0.118482026046854386E+00    0.317562866196522547E-01
  12   -0.180606285711174097E+00    0.593000192661280665E-01
  13   -0.122796810358869135E+00    0.277464989846134893E-01
  14   -0.116655463570062112E+01    0.130925283345590029E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.771561395222348234E-01
   2   -0.837746875306312688E+01
   3    0.599447694637658124E+00
   4    0.130789595001623882E+01
   5    0.123689681416458575E-01
   6    0.103623555774049247E+01
   7   -0.285494981169425444E+01
   8   -0.234151089075115698E+00
   9    0.881525896566383138E+00
  10   -0.168153578556628297E+00
  11   -0.117765510423325268E+00
  12   -0.842154391978527650E-01
  13   -0.106228513490871090E+00
  14   -0.118817257865740178E+01

MAP Parameters
Dim No.        Parameter
   1    0.820739030355316646E-01
   2   -0.839855969873484476E+01
   3    0.584596800413362483E+00
   4    0.131110642524993493E+01
   5    0.117432783212277868E-01
   6    0.103073939694888583E+01
   7   -0.284807995002100967E+01
   8   -0.228670821448609313E+00
   9   -0.526817317651465777E+00
  10   -0.140877822838102962E+00
  11   -0.927305207797979730E-01
  12   -0.135021209397378439E+00
  13   -0.949312505550239105E-01
  14   -0.118927504572590803E+01
