Nested Sampling Global Log-Evidence           :   -0.793824882853940181E+02  +/-    0.549030402574937071E+00
Nested Importance Sampling Global Log-Evidence:   -0.851192871099426753E+02  +/-    0.224269548520505430E+00

Dim No.       Mean        Sigma
   1    0.479828499475242181E-02    0.196813382539843922E-01
   2   -0.135451777741888382E+02    0.375905068354897010E+00
   3    0.321705124897903649E+00    0.803249313761858902E-01
   4    0.140319935693077213E+01    0.156729294432766508E+00
   5    0.189615030605858916E-01    0.320858913545850029E-02
   6    0.135058765625152644E+01    0.192409327402749686E+00
   7   -0.164513500585543482E+01    0.430892444391948848E+00
   8    0.131256977404787690E-01    0.274261935921433636E-01
   9   -0.168535014789003923E+01    0.734055494624730742E+00
  10   -0.603374113887027788E-01    0.112926436234942501E+00
  11   -0.140148604869152933E-01    0.145147405170529237E+00
  12   -0.304796101963799970E+00    0.141430708017718315E+00
  13   -0.148135571024944040E+00    0.196241462524870514E+00
  14   -0.106574172612638440E+01    0.611553664413026152E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.211953296552233605E-01
   2   -0.133867086621696263E+02
   3    0.269391789792438108E+00
   4    0.112622747743188167E+01
   5    0.228011088257109654E-01
   6    0.927409165957416071E+00
   7   -0.241265992692389197E+01
   8   -0.781111952525881392E-02
   9   -0.115816608054707837E+01
  10   -0.180301705911719068E+00
  11    0.261317464604409466E+00
  12   -0.409592874729415857E+00
  13    0.242953771689995268E+00
  14   -0.113924338486951826E+01

MAP Parameters
Dim No.        Parameter
   1    0.211953296552233605E-01
   2   -0.133867086621696263E+02
   3    0.269391789792438108E+00
   4    0.112622747743188167E+01
   5    0.228011088257109654E-01
   6    0.927409165957416071E+00
   7   -0.241265992692389197E+01
   8   -0.781111952525881392E-02
   9   -0.115816608054707837E+01
  10   -0.180301705911719068E+00
  11    0.261317464604409466E+00
  12   -0.409592874729415857E+00
  13    0.242953771689995268E+00
  14   -0.113924338486951826E+01
