Nested Sampling Global Log-Evidence           :   -0.219354441123557176E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.233601720001743590E+00  +/-    0.440824586787140395E-02

Dim No.       Mean        Sigma
   1    0.965734034518457712E-01    0.284220087257202507E-02
   2   -0.125304125549112673E+02    0.301346200343356296E+00
   3    0.529975744626640877E+00    0.229927809404431929E-01
   4    0.108600749854244283E+01    0.111659462620604319E-01
   5    0.972957035570781725E-02    0.669678555702498714E-03
   6    0.141829973622737171E+01    0.414104711153281003E-02
   7   -0.181254798383883764E+01    0.633631354884651860E-01
   8   -0.593251057636111703E-01    0.714082623802965270E-02
   9   -0.114156333433517498E+01    0.414218434591341444E+00
  10   -0.156465722179785216E+00    0.714694391153402608E-01
  11   -0.196465892746307512E-01    0.892760610833748941E-02
  12   -0.350512562610153733E+00    0.572430112847529815E-01
  13   -0.123784793794550138E+00    0.675076488920787858E-02
  14   -0.109102786789185680E+01    0.764863508978311755E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.928618564028108606E-01
   2   -0.121533705437426907E+02
   3    0.536281323940378085E+00
   4    0.108700798596887505E+01
   5    0.100623579815604918E-01
   6    0.141820674788634560E+01
   7   -0.178196786863042744E+01
   8   -0.551774990636149654E-01
   9   -0.136421837558966930E+01
  10   -0.182536645495950861E+00
  11   -0.113628270101325084E-01
  12   -0.285484514626667851E+00
  13   -0.131710242074048411E+00
  14   -0.107930242667890486E+01

MAP Parameters
Dim No.        Parameter
   1    0.986099527985205559E-01
   2   -0.126795554897449723E+02
   3    0.549722181466600679E+00
   4    0.110079015662027579E+01
   5    0.905030644813865394E-02
   6    0.142324881165585460E+01
   7   -0.178623403558027505E+01
   8   -0.513733866146416362E-01
   9   -0.104717022037653473E+01
  10   -0.129417964226621718E+00
  11   -0.201538381203793700E-01
  12   -0.447389719725129309E+00
  13   -0.122429537455660792E+00
  14   -0.108928651773361840E+01
