Nested Sampling Global Log-Evidence           :   -0.964946837224748694E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.578937349206938845E+00  +/-    0.647789024242895611E-01

Dim No.       Mean        Sigma
   1    0.955110231637981977E-01    0.288622387367304910E-02
   2   -0.156040032739086971E+02    0.219229590586534379E+00
   3    0.453909740959929975E+00    0.537982842842943051E-01
   4    0.125319606504108072E+01    0.161813313793456141E-01
   5    0.106919205613746331E-01    0.202981060592603770E-03
   6    0.141200589733693427E+01    0.547580822056219132E-02
   7   -0.245872762422694846E+01    0.531421664635198243E-01
   8   -0.554314990010493988E-01    0.103016454289073679E-01
   9   -0.237112349445441106E+01    0.948291582463061333E+00
  10   -0.113499696268653236E+00    0.491839714927451363E-01
  11    0.361035044990703977E-01    0.379671183851869251E-01
  12   -0.250486126108427520E+00    0.584098043246893128E-01
  13   -0.145521418668359326E+00    0.627245899316905033E-02
  14   -0.111344133919676480E+01    0.778994792913597842E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.954431424675906553E-01
   2   -0.154866849882922519E+02
   3    0.601924729458323093E+00
   4    0.126241465730862368E+01
   5    0.109614620402895512E-01
   6    0.140461336014659532E+01
   7   -0.252549126303960936E+01
   8   -0.425286046771635104E-01
   9   -0.185598623072988822E+01
  10   -0.129585166025829673E+00
  11    0.364788129063461294E-01
  12   -0.200790391932666873E+00
  13   -0.149186080057026160E+00
  14   -0.111368681956439719E+01

MAP Parameters
Dim No.        Parameter
   1    0.990036354240685368E-01
   2   -0.154354487373522264E+02
   3    0.459712500729761386E+00
   4    0.127063257139467534E+01
   5    0.106189092744063702E-01
   6    0.141540311916540706E+01
   7   -0.245399418199467600E+01
   8   -0.487106155784873124E-01
   9   -0.371173816167638337E+01
  10   -0.122366061550747668E+00
  11    0.376955204885838085E-01
  12   -0.141733993434420502E+00
  13   -0.146975452205682200E+00
  14   -0.110630987416616366E+01
