Nested Sampling Global Log-Evidence           :   -0.223425340132904410E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.683278316852692913E+00  +/-    0.608695582409180466E-01

Dim No.       Mean        Sigma
   1    0.890230039654538730E-01    0.231327527495700817E-02
   2   -0.150900845537994766E+02    0.970182724622834641E-01
   3    0.889438297164547143E+00    0.338603587545579995E-01
   4    0.125381689699854548E+01    0.233811085157377314E-01
   5    0.726249248122447580E-02    0.541894486962802668E-03
   6    0.185521422070122766E+01    0.969615516880232599E-02
   7   -0.160351552871021141E+01    0.612307290118653119E-01
   8   -0.831829164376814284E-01    0.327754532099587201E-01
   9   -0.309051693395188698E+01    0.191419779686874647E+01
  10   -0.141245929094152400E+00    0.301624787090070956E-01
  11   -0.417324620622797487E-01    0.543332874285498077E-01
  12   -0.172263623229807539E+00    0.154865497512538725E+00
  13   -0.153269237179516737E+00    0.118863562732513375E+00
  14   -0.105586504387399605E+01    0.131774742263489463E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.885221019790709274E-01
   2   -0.149770470448830828E+02
   3    0.873939695386583115E+00
   4    0.121355397367469453E+01
   5    0.722009874968382228E-02
   6    0.185338857871985452E+01
   7   -0.162761660558982468E+01
   8   -0.728449793682313662E-01
   9   -0.436970573031392018E+01
  10   -0.177668911685700565E+00
  11   -0.623943985121169845E-01
  12   -0.172467287458634322E+00
  13   -0.329200976699944525E+00
  14   -0.104998499689633462E+01

MAP Parameters
Dim No.        Parameter
   1    0.906853311602117823E-01
   2   -0.149279548167744416E+02
   3    0.857497921917044881E+00
   4    0.125438097275975746E+01
   5    0.637341690614545535E-02
   6    0.186731630552922789E+01
   7   -0.157890805277214019E+01
   8   -0.718659172521031037E-01
   9   -0.338445435541227457E+01
  10   -0.965599831801316894E-01
  11   -0.939101917151629606E-01
  12   -0.257845751278098223E+00
  13   -0.223920787532241317E+00
  14   -0.106554534716987259E+01
