Nested Sampling Global Log-Evidence           :   -0.304378950616288058E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.314813499916156814E+00  +/-    0.454965051544693831E-02

Dim No.       Mean        Sigma
   1    0.895839924192112502E-01    0.622273141035369157E-02
   2   -0.207323260139162961E+02    0.144780784254751804E+01
   3    0.707435927140184662E+00    0.124448177534743756E+00
   4    0.106593138654560438E+01    0.652121009602155410E-01
   5    0.862931945482482872E-02    0.533669780984223434E-03
   6    0.203943253604915764E+01    0.117329214282419630E-01
   7   -0.247298630634430872E+01    0.426725672995327682E-01
   8   -0.120301514811893939E+00    0.332993455740165228E-01
   9   -0.467026665654953899E+01    0.209884126954143424E+01
  10   -0.552552212152616420E-01    0.568811957921275674E-01
  11   -0.851542727616159435E-02    0.626515675208339229E-01
  12   -0.171982783287565499E+00    0.793129158364213604E-01
  13   -0.308897962619611055E+00    0.505618885977565241E-01
  14   -0.109260324918385043E+01    0.178882542203411890E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.914225624532200021E-01
   2   -0.188679222825758970E+02
   3    0.815360922175535574E+00
   4    0.965408903972509780E+00
   5    0.885081577305905053E-02
   6    0.203495081927297639E+01
   7   -0.248786421484458309E+01
   8   -0.126792930308205598E+00
   9   -0.564192422849021735E+01
  10    0.120264019910980915E-01
  11    0.361429926477378413E-01
  12   -0.133243648890794847E+00
  13   -0.288141872057877668E+00
  14   -0.109881273809950541E+01

MAP Parameters
Dim No.        Parameter
   1    0.906932900142901482E-01
   2   -0.223795885862832371E+02
   3    0.657263342518231042E+00
   4    0.100670751890833898E+01
   5    0.863884324102670575E-02
   6    0.201440051885320415E+01
   7   -0.252076096441731057E+01
   8   -0.581866602267286648E-01
   9   -0.851139577556703220E+00
  10   -0.525236712711407705E-01
  11   -0.704010062784582585E-01
  12   -0.192501653545377932E+00
  13   -0.349568471863293873E+00
  14   -0.107815017865519813E+01
