Nested Sampling Global Log-Evidence           :   -0.169146191303106908E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.170927463767707288E+01  +/-    0.292575178949326664E-02

Dim No.       Mean        Sigma
   1    0.227711658028756120E+00    0.335651056427859265E-02
   2   -0.254406928364218743E+02    0.354294002550236131E+00
   3    0.164864271720151856E+01    0.114911385438250160E-02
   4    0.125437111186380168E+01    0.243140344374646461E-01
   5    0.606803790229819718E-02    0.918685848229561572E-04
   6    0.190500337237171746E+01    0.829473124872392759E-03
   7   -0.182459990985741527E+01    0.384030646795968378E-01
   8   -0.770953919743921773E-01    0.300372881211395616E-02
   9   -0.357209962657836977E+01    0.635972262474610917E+00
  10    0.106611614806337893E+00    0.747601700080991523E-02
  11   -0.101943051251807110E+00    0.273631084863371309E-01
  12   -0.430022154261961442E-01    0.231509829700230624E-01
  13   -0.896948162941061666E-01    0.144137031673027718E-02
  14   -0.104720858110527359E+01    0.624742633594722874E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.230138828125904304E+00
   2   -0.256798389836401171E+02
   3    0.164921965575023233E+01
   4    0.125769798031384972E+01
   5    0.619097852971835227E-02
   6    0.190493573832954910E+01
   7   -0.183454840146389131E+01
   8   -0.738912808798939946E-01
   9   -0.341070253777622012E+01
  10    0.110515320075765963E+00
  11   -0.125070196783032744E+00
  12   -0.258763269290701176E-01
  13   -0.864143138078602158E-01
  14   -0.104888109606709112E+01

MAP Parameters
Dim No.        Parameter
   1    0.223707371140690447E+00
   2   -0.252732080627891484E+02
   3    0.164927463058709600E+01
   4    0.122134122260765876E+01
   5    0.626397390466144899E-02
   6    0.190460709582359566E+01
   7   -0.181720323573565135E+01
   8   -0.775111129062637100E-01
   9   -0.354534640307206717E+01
  10    0.112822557394665263E+00
  11   -0.101898421077900980E+00
  12   -0.294549626181115493E-01
  13   -0.891334891162321313E-01
  14   -0.105202157252237893E+01
