Nested Sampling Global Log-Evidence           :   -0.127279113289375090E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.128656519592271845E+01  +/-    0.346069516855425016E-02

Dim No.       Mean        Sigma
   1    0.865672646515266569E-01    0.162624043754012646E-02
   2   -0.147372923715176647E+02    0.116149490798646962E+00
   3    0.809371636103933256E+00    0.599570665444386450E-02
   4    0.109304020720175621E+01    0.822799237387358481E-02
   5    0.106340277539391775E-01    0.313179987148316720E-03
   6    0.203937524259045766E+01    0.205104916750772958E-02
   7   -0.169077104935072375E+01    0.340439548337785128E-01
   8    0.404466092003345698E-01    0.138504959201963358E-02
   9   -0.215249987410713839E+01    0.604649030843314103E-01
  10   -0.237486056252783129E+00    0.168967288642012173E-01
  11   -0.217384789592874814E-01    0.222048781018695796E-01
  12   -0.331855926606450580E+00    0.151432567713642233E-01
  13   -0.262688871470927399E+00    0.302107446948251526E-02
  14   -0.105741929286893477E+01    0.763755445284011736E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.868451432740622725E-01
   2   -0.148596706707148929E+02
   3    0.814745737106017276E+00
   4    0.110872441450678583E+01
   5    0.105025017245306499E-01
   6    0.203853658458497833E+01
   7   -0.170849744610733811E+01
   8    0.383971428018448288E-01
   9   -0.223972329091078182E+01
  10   -0.228696178469617983E+00
  11    0.386520575255314483E-02
  12   -0.326072891540668375E+00
  13   -0.264471333103358797E+00
  14   -0.106380800603274062E+01

MAP Parameters
Dim No.        Parameter
   1    0.825889154864944269E-01
   2   -0.150094581532458164E+02
   3    0.802899269844772334E+00
   4    0.109848875703531679E+01
   5    0.106690046071357281E-01
   6    0.203724298440940865E+01
   7   -0.168364073617759735E+01
   8    0.400251783400191671E-01
   9   -0.210708928359560499E+01
  10   -0.223037704954459848E+00
  11   -0.397857981547484404E-01
  12   -0.295973551756378683E+00
  13   -0.263450654524044314E+00
  14   -0.106014021529820268E+01
