Nested Sampling Global Log-Evidence           :   -0.575155725518731287E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.581815946113340088E+00  +/-    0.686697981350260778E-02

Dim No.       Mean        Sigma
   1    0.102233245350600729E+00    0.235278576372500211E-02
   2   -0.328873677617880702E+02    0.162593801872702420E+00
   3    0.794813717478180748E+00    0.725681396093451336E-02
   4    0.961483143096817927E+00    0.609074694993181134E-01
   5    0.665008749864600106E-02    0.376443369338444554E-03
   6    0.222333436115839822E+01    0.278135826295202631E-02
   7   -0.269300803804664035E+01    0.552613696610621263E-01
   8   -0.165649395551974193E+00    0.105853278746776240E-01
   9   -0.480142348548816233E+01    0.153539841947895828E+01
  10   -0.143275460376127844E+00    0.377531021564142186E-01
  11   -0.616621667516380201E-01    0.596206039978866495E-01
  12   -0.115072342652745338E+00    0.790944068064589056E-01
  13   -0.189846290192658501E+00    0.875287059214415082E-02
  14   -0.114170892748392205E+01    0.185010984910940757E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.102465553198517995E+00
   2   -0.329206562041726940E+02
   3    0.794014723731455208E+00
   4    0.100684927547338354E+01
   5    0.670256764888110552E-02
   6    0.222107631238482162E+01
   7   -0.269833078305380214E+01
   8   -0.176639393275509871E+00
   9   -0.647458408191191825E+01
  10   -0.189608253555147627E+00
  11   -0.922581047994076170E-01
  12   -0.124320441171103482E+00
  13   -0.176996168046058000E+00
  14   -0.115617179648692558E+01

MAP Parameters
Dim No.        Parameter
   1    0.105870268756882227E+00
   2   -0.330053379283381290E+02
   3    0.789004106400419625E+00
   4    0.947613172466701736E+00
   5    0.653307561484920991E-02
   6    0.222461104018223388E+01
   7   -0.280737919108424450E+01
   8   -0.153761550693992444E+00
   9   -0.496332201521919458E+01
  10   -0.169662261227069899E+00
  11    0.394976857083388644E-03
  12   -0.284597085665035804E-01
  13   -0.188457003005674278E+00
  14   -0.114911946937539411E+01
