Nested Sampling Global Log-Evidence           :   -0.777002146926290749E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.779242093808934833E+01  +/-    0.385703761614983104E-02

Dim No.       Mean        Sigma
   1    0.659784142918540817E-01    0.792723957920103217E-03
   2   -0.169454719061607264E+02    0.159868311693980802E+00
   3    0.718058042624898918E+00    0.923834556956211125E-02
   4    0.107958092304336550E+01    0.283513487730071324E-01
   5    0.831186363613219473E-02    0.221804895599263648E-03
   6    0.192997746990576902E+01    0.547413790873345720E-03
   7   -0.288037675814122807E+01    0.241760471267930023E-01
   8   -0.115437803962738006E+00    0.259831203442418730E-01
   9   -0.327287830570211336E+01    0.140908685246047094E+01
  10   -0.125497205818368152E+00    0.520915281460650331E-01
  11   -0.735585782178944381E-01    0.679256783163402073E-01
  12   -0.193462194908763457E+00    0.461852165494134326E-01
  13   -0.171935180871343046E+00    0.713899005709713388E-02
  14   -0.123763287264154420E+01    0.101516162781919769E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.660755193731219631E-01
   2   -0.165225594483768070E+02
   3    0.710944919109615880E+00
   4    0.108331095648716214E+01
   5    0.841336902188465421E-02
   6    0.192975304050870178E+01
   7   -0.285521116387419971E+01
   8   -0.131397490595125344E+00
   9   -0.146133312277705740E+01
  10   -0.126993272078187946E+00
  11    0.835172487623414284E-01
  12   -0.277431138953187106E+00
  13   -0.180988637924906021E+00
  14   -0.123794375432306358E+01

MAP Parameters
Dim No.        Parameter
   1    0.673667387890155150E-01
   2   -0.172028032483996220E+02
   3    0.727209112142971903E+00
   4    0.100175737750052685E+01
   5    0.830290149564385377E-02
   6    0.192997089393138133E+01
   7   -0.283223339575007094E+01
   8   -0.141497987076745657E+00
   9   -0.336840805902082963E+01
  10   -0.120604561146621977E+00
  11   -0.491651986995042187E-01
  12   -0.185206893818289781E+00
  13   -0.184921197541775689E+00
  14   -0.123436185088408346E+01
