Nested Sampling Global Log-Evidence           :   -0.773832240707180663E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.774988572797542385E+01  +/-    0.333166536229111306E-02

Dim No.       Mean        Sigma
   1    0.693956644911191828E-01    0.776329400420962853E-03
   2   -0.159933058724401675E+02    0.114316201601079595E+00
   3    0.689974301593560102E+00    0.337236849046347121E-02
   4    0.992315530447911875E+00    0.305052931317822303E-01
   5    0.939228461672952063E-02    0.236330259148264922E-03
   6    0.192885128754213642E+01    0.424808578816519063E-03
   7   -0.283862893549223783E+01    0.250978043472609227E-01
   8   -0.971186643406492106E-01    0.796005356343188093E-02
   9   -0.243004938788216496E+01    0.378225725745341912E+00
  10   -0.145884469825682150E+00    0.106932140802138056E-01
  11   -0.118658068449176424E-01    0.195114226925257699E-01
  12   -0.173075422602263856E+00    0.655205984366195038E-01
  13   -0.178545547359741319E+00    0.317203240202375350E-01
  14   -0.123343677886352698E+01    0.204563972892475403E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.680377017121014116E-01
   2   -0.159667032151968655E+02
   3    0.685106195428303533E+00
   4    0.999744010725994392E+00
   5    0.922393109367035911E-02
   6    0.192923784369139950E+01
   7   -0.288089534629824140E+01
   8   -0.971640984979893763E-01
   9   -0.255198146025718131E+01
  10   -0.146765850549591237E+00
  11   -0.130872820811062975E-01
  12   -0.227970147545218771E+00
  13   -0.181054980121625048E+00
  14   -0.125440722457960696E+01

MAP Parameters
Dim No.        Parameter
   1    0.686447874612775288E-01
   2   -0.160311835547432757E+02
   3    0.681628342105573770E+00
   4    0.955133897169378021E+00
   5    0.926573133330002227E-02
   6    0.192871563877936358E+01
   7   -0.279435178901492565E+01
   8   -0.885989725714426413E-01
   9   -0.199952780754117043E+01
  10   -0.172332722582647591E+00
  11    0.586977594683821616E-02
  12   -0.219940584682781548E+00
  13   -0.144246336779687179E+00
  14   -0.122247109569186763E+01
