Nested Sampling Global Log-Evidence           :   -0.279199690311633053E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.289939506893676091E+00  +/-    0.196358911005890206E-02

Dim No.       Mean        Sigma
   1    0.104160821800370035E+00    0.467282063367779627E-02
   2   -0.200328695705159454E+02    0.113876115995728000E+00
   3    0.829165250622931338E+00    0.173181667836853417E-01
   4    0.150699790168924896E+01    0.356961612711701945E-01
   5    0.760159456371879184E-02    0.114050577601100135E-03
   6    0.179000500989372902E+01    0.480822686677439323E-02
   7   -0.233771555246505214E+01    0.164788738455917613E-01
   8   -0.865086583402776554E-01    0.110633195788992673E-01
   9   -0.441571328450306844E+01    0.433775741930467196E+00
  10   -0.900840645551439501E-01    0.233337364666510103E-01
  11   -0.192359000345516534E-01    0.212534879229633773E-01
  12   -0.266086813368115127E+00    0.498033506045065869E-01
  13   -0.930759568129881920E-01    0.227236046932866170E-01
  14   -0.110524132660876018E+01    0.417286856416652138E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.101836319072088732E+00
   2   -0.200294701280370298E+02
   3    0.823585539641816466E+00
   4    0.153286253239008774E+01
   5    0.749585527915801880E-02
   6    0.178499548162862709E+01
   7   -0.232960437501158157E+01
   8   -0.101734375529381804E+00
   9   -0.468622378000102024E+01
  10   -0.714963052797011889E-01
  11   -0.256701548497986660E-01
  12   -0.259448473255967094E+00
  13   -0.971239888367836368E-01
  14   -0.110443666901212878E+01

MAP Parameters
Dim No.        Parameter
   1    0.107237913802287921E+00
   2   -0.201092642664439545E+02
   3    0.830855264600312116E+00
   4    0.161519893743442733E+01
   5    0.766582161706010415E-02
   6    0.179450709258802421E+01
   7   -0.232912435719187716E+01
   8   -0.775026318954646909E-01
   9   -0.435057194735690977E+01
  10   -0.132300998321588370E+00
  11   -0.106822473863760620E-01
  12   -0.184237434146302143E+00
  13   -0.917762062253965200E-01
  14   -0.110360954361100738E+01
