Nested Sampling Global Log-Evidence           :   -0.206129445404970912E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.504418249557610054E+00  +/-    0.369450563620122921E-01

Dim No.       Mean        Sigma
   1    0.120202514088397383E+00    0.634395592004968322E-02
   2   -0.289052339963317486E+02    0.566181394148230765E+00
   3    0.952489608877864269E+00    0.164540589420586747E-01
   4    0.174671652491669249E+01    0.114624015502852922E+00
   5    0.904661699459783503E-02    0.193754562228250232E-03
   6    0.178380228281198217E+01    0.346187230299386250E+00
   7   -0.234053757498821735E+01    0.619777397081490641E-01
   8   -0.450596613621789335E-01    0.136311287833075483E-01
   9   -0.280776095551419624E+01    0.605626800150408706E+00
  10   -0.257183597738626868E+00    0.357230835077133879E-01
  11    0.100677849966291685E+00    0.957464016602340429E-01
  12   -0.308928299201066181E+00    0.876066404947539179E-01
  13   -0.125712939734865886E+00    0.520356033778327232E-01
  14   -0.111814066874376716E+01    0.906281027457802278E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.134122226859431953E+00
   2   -0.281192501803765289E+02
   3    0.966710930704657079E+00
   4    0.169741873778896224E+01
   5    0.924924297068798959E-02
   6    0.147153642740746937E+01
   7   -0.232574890244120702E+01
   8   -0.431388339028946424E-01
   9   -0.285065901511105002E+01
  10   -0.235952656091430596E+00
  11    0.134533572296294118E+00
  12   -0.308267172704850156E+00
  13   -0.164638381634527653E+00
  14   -0.113078944811719007E+01

MAP Parameters
Dim No.        Parameter
   1    0.104063894754238398E+00
   2   -0.298401794778067853E+02
   3    0.925889209809098057E+00
   4    0.163691202309013817E+01
   5    0.905656863512708035E-02
   6    0.193095276338985600E+01
   7   -0.241150337142700089E+01
   8   -0.587032467481090822E-01
   9   -0.206810296167358976E+01
  10   -0.266881487725586175E+00
  11   -0.440373836270974151E-02
  12   -0.357148670017060854E+00
  13   -0.504027225105652260E-01
  14   -0.110892513320249186E+01
