Nested Sampling Global Log-Evidence           :   -0.286620754343084649E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.286879551317625325E+00  +/-    0.695846328411073561E-02

Dim No.       Mean        Sigma
   1    0.127385718738040915E+00    0.647230760801193947E-02
   2   -0.291506413466930070E+02    0.778789626618928033E+00
   3    0.973862913862265978E+00    0.507781737455764853E-01
   4    0.205795956321541107E+01    0.159029718868398451E+00
   5    0.914133395063749903E-02    0.668508639765095234E-03
   6    0.201333741787212350E+01    0.246251064651779733E+00
   7   -0.232557779292935241E+01    0.108861928289789509E+00
   8   -0.649451396831187272E-01    0.336311004858218174E-01
   9   -0.247621540610531898E+01    0.136890478915027547E+01
  10   -0.175739239118456653E+00    0.988577524440737154E-01
  11   -0.777483963685742102E-01    0.791326081197194775E-01
  12   -0.314722340740071438E+00    0.591858320541078300E-01
  13   -0.194142579142085214E+00    0.118819460167235144E+00
  14   -0.110532360592191692E+01    0.339713785441022459E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.127705827893666551E+00
   2   -0.286477107364822530E+02
   3    0.951765352162385114E+00
   4    0.233030893801042360E+01
   5    0.883609186421960117E-02
   6    0.188186649408178663E+01
   7   -0.240102734077308755E+01
   8   -0.580968219538672628E-01
   9   -0.369751100522321519E+01
  10   -0.423522023723809482E+00
  11   -0.698117752509983813E-01
  12   -0.241049907188770673E+00
  13   -0.336480743788966086E+00
  14   -0.110412671529268103E+01

MAP Parameters
Dim No.        Parameter
   1    0.131444080751400655E+00
   2   -0.298059246995824516E+02
   3    0.103953853937363938E+01
   4    0.207083753720997876E+01
   5    0.101574182919107903E-01
   6    0.171332037860263364E+01
   7   -0.240798496929624584E+01
   8   -0.618537155612065015E-01
   9   -0.574126307146801684E+00
  10   -0.255660923738384449E+00
  11    0.108324510458843393E+00
  12   -0.314985647274962921E+00
  13   -0.799948210881277627E-01
  14   -0.109415915084538895E+01
