Nested Sampling Global Log-Evidence           :   -0.430661297879801441E+04  +/-    0.112957408477986188E+01
Nested Importance Sampling Global Log-Evidence:   -0.433573864726199190E+04  +/-    0.484404973139225425E+00

Dim No.       Mean        Sigma
   1    0.499939198195852530E+00    0.284713969809285798E-03
   2    0.656150882979537986E+01    0.764866715262659702E+00
   3    0.197260965954392020E+01    0.121729831742000815E-01
   4    0.122642015438150925E+00    0.117590158712664282E-01
   5    0.297129099223913361E-01    0.974479659496200454E-04
   6    0.236738253685501698E+01    0.677027056264677650E-02
   7   -0.130807616340239008E+01    0.105300144259091066E+00
   8   -0.314838493206556935E+00    0.511573535567235154E-02
   9   -0.103632893370132937E+02    0.832547032299343459E+00
  10   -0.310741720729534265E+00    0.358818609068447328E-01
  11    0.844714605721358369E-01    0.300333563042334342E-01
  12   -0.251610543869753844E+00    0.385053808597962954E-01
  13   -0.126286287770145833E+01    0.127506136242783782E-01
  14   -0.101057091870528604E+01    0.101858762232494883E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.499975592301701410E+00
   2    0.653917438473769508E+01
   3    0.197108101080057718E+01
   4    0.123785228051558560E+00
   5    0.297253954695004437E-01
   6    0.236725818515427600E+01
   7   -0.129554670171120456E+01
   8   -0.314199481877415865E+00
   9   -0.103098508840920573E+02
  10   -0.314954399056004530E+00
  11    0.881623176250741214E-01
  12   -0.247230647006703136E+00
  13   -0.126132583474028848E+01
  14   -0.100928554579151730E+01

MAP Parameters
Dim No.        Parameter
   1    0.499975592301701410E+00
   2    0.653917438473769508E+01
   3    0.197108101080057718E+01
   4    0.123785228051558560E+00
   5    0.297253954695004437E-01
   6    0.236725818515427600E+01
   7   -0.129554670171120456E+01
   8   -0.314199481877415865E+00
   9   -0.103098508840920573E+02
  10   -0.314954399056004530E+00
  11    0.881623176250741214E-01
  12   -0.247230647006703136E+00
  13   -0.126132583474028848E+01
  14   -0.100928554579151730E+01
