Nested Sampling Global Log-Evidence           :   -0.988194983007870897E+00  +/-    0.327277900911949818E-01
Nested Importance Sampling Global Log-Evidence:   -0.149108731470046685E+01  +/-    0.606203622129845229E-01

Dim No.       Mean        Sigma
   1    0.151769045493899725E-01    0.213099533886315501E-01
   2   -0.464293084285552826E+01    0.102186677415546567E+01
   3    0.293815058740642364E-01    0.126765023590696968E+00
   4    0.846523276480597109E+00    0.279831964843040237E+00
   5    0.126724217618379830E-01    0.355170937585496402E-02
   6    0.137651216454561998E+01    0.181199498081527494E+00
   7   -0.262305214705426293E+01    0.134481888780088238E+00
   8   -0.159404048902717643E+00    0.603689312790914381E-01
   9    0.121877672961192585E+01    0.287534643654866207E+01
  10   -0.218415569266291409E+00    0.138057866310127508E+00
  11   -0.840599391747816338E-01    0.839828914419949862E-01
  12   -0.201733090716298830E+00    0.167143488093272286E+00
  13   -0.145126494771640691E+00    0.173202437004177784E+00
  14   -0.114028330834608238E+01    0.374051364434676570E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.172756564903105425E-01
   2   -0.449190248639366985E+01
   3    0.985216910500062992E-01
   4    0.668760747492394891E+00
   5    0.135934242109080235E-01
   6    0.132913678450180051E+01
   7   -0.272784264789440423E+01
   8   -0.157157359864714519E+00
   9    0.400247922808503453E+01
  10   -0.185115843689478754E+00
  11   -0.159414190140957729E+00
  12   -0.463259942401876068E+00
  13   -0.237608363254562971E+00
  14   -0.113410223780462638E+01

MAP Parameters
Dim No.        Parameter
   1   -0.634212537714045829E-02
   2   -0.381302834537383761E+01
   3    0.176444625904670534E-01
   4    0.143757852620145687E+01
   5    0.982246902762942686E-02
   6    0.151567779793497315E+01
   7   -0.281733040251749367E+01
   8   -0.189317958822174059E+00
   9    0.397238353002826416E+01
  10   -0.485376789909769069E+00
  11   -0.660881127399413904E-01
  12   -0.490535814804058279E+00
  13   -0.379113998408058150E+00
  14   -0.114661544253825221E+01
