Nested Sampling Global Log-Evidence           :   -0.384897975125074581E+02  +/-    0.507562729706965365E+00
Nested Importance Sampling Global Log-Evidence:   -0.436310900175463914E+02  +/-    0.430582945492566788E-01

Dim No.       Mean        Sigma
   1    0.157596016602949661E-01    0.226361801268587307E-01
   2   -0.126413140473467394E+02    0.359502057458115476E+00
   3    0.303285078874718672E+00    0.459649100805248484E-01
   4    0.164398799670228679E+01    0.321045764688961677E+00
   5    0.102651093907531292E-01    0.269232168509639077E-02
   6    0.157595044741110679E+01    0.439338382920178128E+00
   7   -0.172963431982944904E+01    0.491778025054079693E+00
   8   -0.194533810213967984E+00    0.251806424343174011E-01
   9   -0.191804662538952869E+00    0.432597454538472148E+00
  10   -0.299015128043992051E+00    0.920674543595080414E-01
  11   -0.211929398369123355E-01    0.163065203451277757E+00
  12   -0.438103110129482110E+00    0.203951219912228504E+00
  13   -0.148501985683576004E+00    0.255925902227705837E+00
  14   -0.104933047778587940E+01    0.409699446974148493E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.158683184037728547E-01
   2   -0.129827127658365846E+02
   3    0.265707791481049338E+00
   4    0.166723676229490669E+01
   5    0.709604732975181122E-02
   6    0.143328487125119364E+01
   7   -0.111931890360244202E+01
   8   -0.183443475390649868E+00
   9   -0.159259775703204376E+00
  10   -0.360470496798955153E+00
  11   -0.419144425449216387E-01
  12   -0.781114345831519841E+00
  13   -0.115987366314634605E+00
  14   -0.105348852922809666E+01

MAP Parameters
Dim No.        Parameter
   1   -0.158683184037728547E-01
   2   -0.129827127658365846E+02
   3    0.265707791481049338E+00
   4    0.166723676229490669E+01
   5    0.709604732975181122E-02
   6    0.143328487125119364E+01
   7   -0.111931890360244202E+01
   8   -0.183443475390649868E+00
   9   -0.159259775703204376E+00
  10   -0.360470496798955153E+00
  11   -0.419144425449216387E-01
  12   -0.781114345831519841E+00
  13   -0.115987366314634605E+00
  14   -0.105348852922809666E+01
