Nested Sampling Global Log-Evidence           :   -0.533935443471011908E+02  +/-    0.606565781956157068E+00
Nested Importance Sampling Global Log-Evidence:   -0.585022868852714595E+02  +/-    0.387258483290173205E-01

Dim No.       Mean        Sigma
   1    0.373951534677530797E-01    0.177026879751719518E-01
   2   -0.167032475797775639E+02    0.121037957748884040E+01
   3    0.799074886638145743E+00    0.540454933623459935E-01
   4    0.185563496160769370E+01    0.205528141125216696E+00
   5    0.887198018579931150E-02    0.759044779905646743E-03
   6    0.167959963010950464E+01    0.866468376561879694E-01
   7   -0.171444208342511084E+01    0.433439302846568564E+00
   8   -0.316481755718868857E-01    0.281074929088746261E-01
   9   -0.821552934701243576E+00    0.161381927155055016E+01
  10   -0.916440093533957140E-01    0.815506836621989056E-01
  11   -0.425085866801419993E-01    0.121133743726512172E+00
  12    0.148776867509395703E-01    0.887968017192526660E-01
  13   -0.225301771547989749E+00    0.109410826234719580E+00
  14   -0.105873546572830124E+01    0.527909377511324857E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.243746082048527657E-01
   2   -0.180527987405908235E+02
   3    0.755149618762547159E+00
   4    0.201239282460195845E+01
   5    0.830542171720009478E-02
   6    0.143810151149820120E+01
   7   -0.198025065205121797E+01
   8   -0.581941693871473875E-02
   9    0.534555352199792555E+00
  10    0.518126228137580080E-01
  11   -0.186757177729784896E+00
  12    0.763911619558283184E-01
  13    0.687188455816034605E-02
  14   -0.117446642562271575E+01

MAP Parameters
Dim No.        Parameter
   1    0.243746082048527657E-01
   2   -0.180527987405908235E+02
   3    0.755149618762547159E+00
   4    0.201239282460195845E+01
   5    0.830542171720009478E-02
   6    0.143810151149820120E+01
   7   -0.198025065205121797E+01
   8   -0.581941693871473875E-02
   9    0.534555352199792555E+00
  10    0.518126228137580080E-01
  11   -0.186757177729784896E+00
  12    0.763911619558283184E-01
  13    0.687188455816034605E-02
  14   -0.117446642562271575E+01
